Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/order>  ?f  ?b  <http://dbpedia.org/property/reportsTo>  ?f   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/first>  ?f   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.333333333	1	3	9	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/first>  ?f  ?f  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?b  <http://dbpedia.org/property/first>  ?f   => ?a  <http://dbpedia.org/property/order>  ?b	0.014760148	0.333333333	0.8	4	12	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/first>  ?f  ?a  <http://dbpedia.org/property/primeminister>  ?f   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.6	1	3	5	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/order>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/order>  ?b	0.022140221	1	1	6	6	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/memberOf>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/order>  ?b	0.018450185	0.172413793	1	5	29	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/awards>  ?f  ?f  <http://dbpedia.org/property/order>  ?b   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/order>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/spouse>  ?f  ?f  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.049180328	1	3	61	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/order>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/order>  ?b	0.022140221	0.038216561	1	6	157	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/order>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?a  ?e  <http://dbpedia.org/property/order>  ?b   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/spouse>  ?a  ?e  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.05	1	3	60	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/as>  ?b  ?e  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/order>  ?b	0.011070111	0.085714286	1	3	35	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.013888889	0.008474576	1	2	236	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/order>  ?f  ?b  <http://dbpedia.org/property/upperHouse>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.013888889	0.060606061	1	2	33	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/office>  ?f  ?b  <http://dbpedia.org/property/upperHouse>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.013888889	0.068965517	1	2	29	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?f  ?b  <http://dbpedia.org/property/largestCity>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.013888889	0.027027027	1	2	74	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/office>  ?f  ?b  <http://dbpedia.org/property/titleDeputy>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.013888889	0.021276596	1	2	94	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/deathPlace>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.020833333	0.125	1	3	24	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/allegiance>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.215277778	0.424657534	0.911764706	31	73	34	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/before>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.215277778	0.430555556	0.96875	31	72	32	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/commands>  ?f  ?f  <http://dbpedia.org/property/country>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.104166667	0.833333333	1	15	18	15	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.069444444	0.181818182	0.833333333	10	55	12	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.055555556	0.153846154	0.8	8	52	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.027777778	0.363636364	1	4	11	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/branch>  ?f  ?f  <http://dbpedia.org/property/country>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.034722222	1	1	5	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/birthPlace>  ?b  ?a  <http://dbpedia.org/property/navy>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.020833333	0.115384615	1	3	26	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/appointer>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.013888889	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/allegiance>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.243055556	0.416666667	0.921052632	35	84	38	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.222222222	0.41025641	0.96969697	32	78	33	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.076388889	0.2	0.846153846	11	55	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.069444444	0.169491525	0.833333333	10	59	12	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/appointer>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.013888889	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/notableCommanders>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.076388889	0.733333333	1	11	15	11	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/era>  ?b  ?e  <http://dbpedia.org/property/leader>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.020833333	0.111111111	1	3	27	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/capital>  ?f  ?a  <http://dbpedia.org/property/locale>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	0.04	1	1	25	1	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/hqCity>  ?f  ?b  <http://dbpedia.org/property/largestcity>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.02	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/electrification>  ?f  ?b  <http://dbpedia.org/property/largestcity>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	1	1	1	1	1	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/southeast>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.333333333	0.8	4	12	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/west>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.571428571	1	4	7	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/northwest>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.02	0.285714286	1	2	7	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/east>  ?f  ?a  <http://dbpedia.org/property/locale>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.05	0.384615385	1	5	13	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/hqCity>  ?f  ?f  <http://dbpedia.org/property/subdivisionName>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.02	0.285714286	1	2	7	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/hqCity>  ?b  ?a  <http://dbpedia.org/property/successorLine>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	0.5	1	1	2	1	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/areaServed>  ?b  ?a  <http://dbpedia.org/property/owner>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	1	1	1	1	1	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?f  ?f  <http://dbpedia.org/property/prefecture>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	0.5	1	1	2	1	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/seat>  ?b  ?a  <http://dbpedia.org/property/start>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	1	1	1	1	1	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/start>  ?f  ?f  <http://dbpedia.org/property/totalType>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	1	1	1	1	1	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?f  <http://dbpedia.org/property/southwest>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.08	0.571428571	0.8	8	14	10	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?f  <http://dbpedia.org/property/west>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.363636364	0.8	4	11	5	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?b  ?a  <http://dbpedia.org/property/locale>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	0.029411765	1	1	34	1	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/operator>  ?f  ?f  <http://dbpedia.org/property/serviceArea>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.01	1	1	1	1	1	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/placeOfDeath>  ?b  ?a  <http://dbpedia.org/property/premier>  ?f   => ?a  <http://dbpedia.org/property/deathPlace>  ?b	0.014492754	0.78125	0.862068966	25	32	29	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/1namedata>  ?a  ?e  <http://dbpedia.org/property/deathPlace>  ?b   => ?a  <http://dbpedia.org/property/deathPlace>  ?b	0.022028986	0.633333333	0.808510638	38	60	47	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?b  ?a  <http://dbpedia.org/property/eventEnd>  ?f   => ?a  <http://dbpedia.org/property/capital>  ?b	0.013274336	0.428571429	1	3	7	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/capital>  ?b  ?e  <http://dbpedia.org/property/eventEnd>  ?a   => ?a  <http://dbpedia.org/property/capital>  ?b	0.013274336	0.214285714	1	3	14	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/commonLanguages>  ?f  ?b  <http://dbpedia.org/property/dialects>  ?f   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.016611296	1	1	5	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/commonLanguages>  ?b  ?a  <http://dbpedia.org/property/titleLeader>  ?f   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.029900332	1	1	9	9	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/commonLanguages>  ?b   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.019933555	0.857142857	0.857142857	6	7	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/languages>  ?b   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.016611296	0.714285714	0.833333333	5	7	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/commonLanguages>  ?b  ?e  <http://dbpedia.org/property/titleLeader>  ?a   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.029900332	0.310344828	1	9	29	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/headquarters>  ?f  ?f  <http://dbpedia.org/property/prefecture>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.026315789	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/location>  ?b  ?a  <http://dbpedia.org/property/parent>  ?f   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	0.095238095	1	2	21	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/branches>  ?f  ?f  <http://dbpedia.org/property/headquarters>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?b  ?a  <http://dbpedia.org/property/ground>  ?f   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	0.040816327	1	2	49	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ground>  ?f  ?f  <http://dbpedia.org/property/largestCity>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	0.074074074	1	2	27	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branches>  ?a  ?e  <http://dbpedia.org/property/headquarters>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branch>  ?a  ?e  <http://dbpedia.org/property/deathPlace>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	0.2	1	2	10	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/religion>  ?a  ?e  <http://dbpedia.org/property/residence>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/divisions>  ?a  ?e  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branch>  ?a  ?e  <http://dbpedia.org/property/restingPlace>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.013157895	0.5	1	2	4	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentclub>  ?b  ?b  <http://dbpedia.org/property/name>  ?a   => ?a  <http://dbpedia.org/property/clubs>  ?b	0.112074716	0.84	0.84	168	200	200	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/derivatives>  ?f  ?b  <http://dbpedia.org/property/subgenres>  ?f   => ?a  <http://dbpedia.org/property/derivatives>  ?b	0.045112782	0.230769231	0.857142857	6	26	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/derivatives>  ?f  ?f  <http://dbpedia.org/property/subgenres>  ?b   => ?a  <http://dbpedia.org/property/derivatives>  ?b	0.045112782	0.545454545	0.857142857	6	11	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/m>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.172413793	1	1	20	20	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/m>  ?f   => ?a  <http://dbpedia.org/property/mf>  ?b	0.077586207	1	1	9	9	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/dam>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.172413793	0.833333333	1	20	24	20	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/dam>  ?f  ?f  <http://dbpedia.org/property/f>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.077586207	1	1	9	9	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fmf>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/mf>  ?b	0.396551724	0.696969697	1	46	66	46	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?a  ?e  <http://dbpedia.org/property/mfmf>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.189655172	0.611111111	1	22	36	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/fmf>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.387931034	0.703125	1	45	64	45	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mf>  ?a  ?e  <http://dbpedia.org/property/mfmf>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.181034483	0.617647059	1	21	34	21	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mmf>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.034482759	0.444444444	1	4	9	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mmf>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.034482759	0.444444444	1	4	9	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffmf>  ?b  ?e  <http://dbpedia.org/property/grandsire>  ?a   => ?a  <http://dbpedia.org/property/mf>  ?b	0.189655172	0.628571429	1	22	35	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?a  ?e  <http://dbpedia.org/property/ffmf>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.189655172	0.666666667	1	22	33	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fm>  ?a  ?e  <http://dbpedia.org/property/fmmf>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.017241379	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/influenced>  ?a  ?b  <http://dbpedia.org/property/influencedBy>  ?a   => ?a  <http://dbpedia.org/property/influencedBy>  ?b	0.107843137	0.846153846	0.846153846	11	13	13	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/influenced>  ?a  ?a  <http://dbpedia.org/property/influenced>  ?b   => ?a  <http://dbpedia.org/property/influencedBy>  ?b	0.098039216	0.357142857	1	10	28	10	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nation>  ?b  ?b  <http://dbpedia.org/property/officialLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.050359712	0.552631579	0.954545455	21	38	22	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/demonym>  ?f  ?a  <http://dbpedia.org/property/states>  ?f   => ?a  <http://dbpedia.org/property/states>  ?b	0.019184652	1	1	8	8	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/stand>  ?f  ?f  <http://dbpedia.org/property/states>  ?b   => ?a  <http://dbpedia.org/property/states>  ?b	0.011990408	1	1	5	5	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/dia>  ?f  ?f  <http://dbpedia.org/property/states>  ?b   => ?a  <http://dbpedia.org/property/states>  ?b	0.026378897	1	1	11	11	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/capital>  ?f  ?a  <http://dbpedia.org/property/city>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.018041237	0.051851852	1	7	135	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/city>  ?f  ?b  <http://dbpedia.org/property/largestcity>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.012886598	0.135135135	1	5	37	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/alongside>  ?a  ?b  <http://dbpedia.org/property/senators>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.028350515	0.916666667	1	11	12	11	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/almaMater>  ?a  ?b  <http://dbpedia.org/property/senators>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.010309278	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?b  <http://dbpedia.org/property/senators>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.030927835	1	1	12	12	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.193298969	0.773195876	0.892857143	75	97	84	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/alongside>  ?a  ?e  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.195876289	0.752475248	0.938271605	76	101	81	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/governor>  ?a  ?e  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.010309278	0.25	1	4	16	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fromAlbum>  ?f  ?f  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.087806612	0.834459459	0.942748092	247	296	262	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.050835407	0.866666667	0.979452055	143	165	146	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/label>  ?b  ?a  <http://dbpedia.org/property/lastSingle>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.020263064	0.982758621	1	57	58	57	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/label>  ?b  ?a  <http://dbpedia.org/property/nextSingle>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.01955208	0.982142857	1	55	56	55	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.1674369	0.587281796	0.907514451	471	802	519	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fromAlbum>  ?a  ?e  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.045858514	0.641791045	0.902097902	129	201	143	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.028439389	0.579710145	0.869565217	80	138	92	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/lastSingle>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.020263064	0.780821918	1	57	73	57	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/nextSingle>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.01955208	0.785714286	1	55	70	55	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/sire>  ?f  ?f  <http://dbpedia.org/property/trainer>  ?b   => ?a  <http://dbpedia.org/property/trainer>  ?b	0.030075188	0.4	1	4	10	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?f  ?f  <http://dbpedia.org/property/trainer>  ?b   => ?a  <http://dbpedia.org/property/trainer>  ?b	0.022556391	0.5	1	3	6	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?f  ?a  <http://dbpedia.org/property/sisterNames>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.011627907	0.5	1	2	4	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/governingBody>  ?b  ?a  <http://dbpedia.org/property/owner>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.011627907	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/owner>  ?b  ?a  <http://dbpedia.org/property/sisterNames>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.046511628	0.888888889	0.888888889	8	9	9	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/parent>  ?b  ?a  <http://dbpedia.org/property/parent>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.011627907	0.2	1	2	10	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/owner>  ?b  ?e  <http://dbpedia.org/property/sisterNames>  ?a   => ?a  <http://dbpedia.org/property/owner>  ?b	0.052325581	0.6	0.818181818	9	15	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/expedition7Down>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.033613445	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/expedition6Down>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.033613445	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/expedition5Down>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.033613445	1	1	4	4	4	?a	0.0	0.0	0.0
