18239	3000	31
2482	18729	151
2173	1662	79
3009	12545	153
9460	16342	1696
1456	3161	1118
4828	13272	1029
6770	14899	1301
18328	11686	142
12922	9623	178
4065	18072	627
7892	11444	1301
11879	16322	811
15016	7719	662
18796	264	732
14200	5769	1653
9235	311	1029
13722	5988	1043
14160	17280	1058
17975	16585	1058
11816	11729	376
6409	18719	215
11903	14755	647
12871	338	558
407	18735	583
4032	8572	725
6288	5521	1148
17366	16278	944
11776	12154	1478
12259	12149	825
15875	1717	558
3817	8582	22
7143	5520	930
17187	2047	869
1605	13020	31
2085	2736	715
10371	19065	908
2703	3384	1421
6524	11045	1281
18097	11879	1374
14021	4045	1421
9305	19134	1421
9112	12004	883
9400	12426	1696
17476	1373	1233
486	16679	1536
18345	14923	124
9310	2169	1216
11511	34	162
11290	16445	1038
6111	6375	1058
10797	14998	339
8260	16899	1667
10701	4394	873
18508	8499	95
11432	2723	1170
5854	12068	1204
15972	11068	1221
9510	1445	1014
1646	11192	825
15711	13211	310
315	78	1488
17744	1200	1676
5843	17330	31
9847	19046	731
9928	188	1079
10326	15833	1478
15585	12559	1676
18693	2522	1478
82	3993	1038
959	16425	64
3263	1407	1582
5389	6774	582
14998	14681	1421
13314	11862	1478
15287	17859	531
14713	1362	646
14162	6680	911
15432	6774	582
5686	10951	911
13413	2635	1301
3436	7839	146
2080	16921	558
6274	12154	1478
204	8804	1372
11936	17802	1516
6843	2757	170
11159	16666	811
4067	12653	351
13654	3762	339
26	11553	686
15965	13202	1667
5087	7150	1294
1647	4659	1301
18266	1387	595
10492	19351	312
232	8141	1204
7143	11122	863
7883	7512	1301
762	6276	1443
17158	18314	1035
18356	16946	1478
19135	16170	1667
17858	17154	873
13088	9153	1148
10050	14934	1553
1159	6375	1058
14501	14577	1123
6780	4268	1477
2198	2093	1067
2648	10281	277
14711	3310	1148
905	9785	555
14521	419	1515
17909	7995	429
14106	4434	1117
6824	9367	1352
14618	4825	1011
6382	14616	743
10866	6324	863
14219	1288	178
8241	17488	782
11123	17127	1079
16282	3762	339
4917	15416	1612
15011	2004	1253
6929	17422	390
9543	157	1410
7342	8997	1314
11801	17607	1667
12992	15711	1327
2516	1016	604
19287	19258	22
11671	4422	1339
5314	18638	1412
8624	18072	627
8652	4952	923
6718	1017	1093
14863	13322	1415
6347	13224	22
18262	17508	873
9414	7044	1678
18782	15149	1334
16335	13226	339
535	14843	1334
13764	16347	334
11463	15552	883
10199	419	558
10760	16629	583
18223	8407	1138
3512	210	967
11077	7892	1233
2904	5241	339
4325	3726	1140
7756	4541	178
17930	2550	811
16373	17140	850
11734	5554	1267
721	721	144
2030	3353	1055
9316	9275	1628
6038	8876	498
18730	5511	1168
882	3733	1667
11312	10210	1447
852	3064	1416
17124	12568	339
3204	7603	1421
17246	16933	1211
13946	8096	911
12210	3275	1000
16771	16237	996
14243	16045	334
62	251	1334
18282	1071	339
7357	14955	1334
14000	5479	1373
1571	5687	811
15528	2550	1670
4147	19146	1233
17266	556	95
4509	16093	170
13365	5601	1322
12015	8176	79
2362	4054	1421
15497	2320	178
12004	3289	654
17868	16413	896
5951	18221	31
10872	13984	1086
13091	12524	595
2796	8370	825
11545	7527	811
6456	6785	1392
8684	12502	1148
8876	13834	1361
11201	15855	1352
5373	6617	124
4324	9282	152
14729	15537	662
5542	1103	38
12363	10022	1477
1177	12622	1122
6203	4537	911
6429	12130	1700
4348	897	95
6894	8813	1233
4542	4394	873
17610	2837	1152
6378	1055	1330
8863	17855	681
17478	19151	1478
10983	9809	1353
4067	12653	339
8710	7126	825
15223	188	339
12343	12478	1698
16846	4168	1288
5650	7355	1046
64	18150	339
9364	16885	782
19219	613	339
4476	3275	1148
2224	11711	320
5234	17405	620
8971	5864	1122
145	115	1610
16415	12712	1079
12979	4857	204
18081	1806	1334
9122	9603	1667
17637	3696	1515
14020	2550	95
13845	15246	991
14673	12605	1334
15829	8687	534
8656	8332	396
14143	2416	1055
9773	15400	1565
12516	1692	1515
6262	12330	1628
14503	337	451
9482	18072	719
539	8875	1233
8413	10682	715
12373	740	1529
7434	5614	1372
16767	6128	654
10432	10539	1334
7568	9081	124
4966	8456	692
2525	3579	1307
2938	2454	1350
17496	16921	654
11849	17473	1421
8194	2550	95
5623	4289	1339
16170	9469	1515
10796	15587	1122
530	3637	302
18453	6722	317
15378	9973	386
10269	1104	1565
2959	14998	1079
9603	9122	1334
1049	12181	556
17753	18978	289
9707	16250	1094
1783	10098	267
17005	19065	334
17313	5589	351
15212	12337	1447
570	4622	911
6681	2493	72
10049	10476	1565
1080	16779	1334
19354	19316	215
5795	6550	1334
8885	10986	939
18208	13120	37
15481	7375	991
9645	15690	339
1742	5885	1676
7274	10379	267
2963	137	1667
8888	5601	502
13993	15586	1667
1307	8366	478
15886	5121	572
9883	14753	20
19255	2281	502
6579	15424	1233
815	3389	1529
2897	5222	1233
2537	193	115
16243	4041	1079
16105	5759	1640
13679	13104	825
16615	18189	339
7775	12631	310
15149	18782	1140
3121	541	939
6609	14168	991
9408	16527	531
11513	8638	967
18524	18268	911
4385	11792	1447
15501	7527	1531
18513	13057	224
4788	8686	488
2476	16921	558
6145	1717	582
7260	17578	1256
9289	17157	1447
11147	2281	246
2475	5684	1148
9590	19037	310
2997	76	1529
2709	18486	1055
17457	16448	408
549	16562	804
4475	18522	1055
15573	18257	520
15628	5617	151
18527	16732	745
9291	16392	1667
9974	14998	339
94	17540	1628
3210	2232	1372
10460	11277	1029
11858	4552	1667
2917	3523	853
10044	7749	735
19354	16074	1079
14029	8366	392
18086	988	1055
16226	18075	1515
2823	14998	339
14640	18876	540
6329	12055	339
7368	1240	231
9816	12335	294
11969	3031	339
17477	14863	1372
3928	7393	18
14200	2866	1334
13150	17520	1073
19231	18904	1585
9807	12885	531
12720	868	1334
3344	15817	654
18893	1532	1129
15206	5668	54
19087	18072	569
15481	2919	1079
11095	13753	1257
4523	8073	1200
8233	11715	1148
12312	12225	1421
9148	13697	422
11275	1237	1478
1187	17142	502
10877	12687	710
11748	2636	124
9866	6382	20
13928	4399	1140
2593	11168	339
18290	11449	95
14482	2309	260
8467	12936	111
13815	2318	22
18743	18189	339
12703	5474	215
2676	6605	339
661	3791	236
17946	14067	991
11423	1332	339
15936	5768	535
8360	5117	187
3755	6854	1204
1689	8156	351
18713	6192	1301
19202	16811	1233
18969	1538	991
18208	13760	1334
7827	16074	339
1416	13633	1267
6770	84	1334
10547	11311	558
19387	16862	951
7351	9646	339
1733	11399	1173
4692	7839	1395
4259	4895	1148
8860	12154	1478
4609	14028	1667
10625	888	883
14878	2281	502
18592	9445	1421
11943	577	1531
14247	17405	620
10575	11406	863
12083	13057	224
13806	5130	638
927	7236	1334
644	9887	967
2163	4694	873
13674	7481	1301
3674	5584	1210
4562	14943	1148
1815	19261	1667
6493	4738	1334
8385	9908	654
9681	5005	1334
14816	11061	1431
5763	16645	715
8792	4966	153
10284	12637	1334
13569	1162	286
14244	19255	1558
15328	383	1447
13162	15235	595
7239	13251	1225
18258	14780	35
17932	8653	1569
12496	9724	222
10889	11209	1478
1014	15941	1334
6671	11731	339
16834	18014	215
12022	5905	1122
3941	17140	850
14354	17508	873
14730	5417	667
9738	4457	220
5812	19116	502
14001	8469	31
13969	1921	628
12632	17981	351
4513	1402	395
4035	204	253
13108	123	1357
13901	2894	873
1756	13095	719
10131	1767	396
3150	9141	1427
8166	9611	687
10543	13886	811
2990	8661	1447
16211	2911	930
13723	19200	819
623	7544	595
15618	2381	1667
6182	17101	1696
4069	6007	1339
8819	15898	1148
6755	4227	1565
13069	19316	1665
684	15338	339
12703	15616	1210
55	2041	1148
18047	19183	339
11456	18876	654
3873	7767	339
12709	15927	1667
14408	11715	66
14101	11757	350
4308	3633	873
984	419	215
503	17370	395
17686	3762	1628
2725	10233	1281
13783	5666	1372
7166	13733	1350
12193	7878	492
2325	264	732
6159	17081	1477
18756	17508	873
10298	10457	297
18897	6545	339
9203	2697	1079
16895	11654	190
6565	15815	1427
14818	1219	1628
18286	5387	1478
1016	15797	1427
420	5347	1301
4724	4642	1667
9998	7530	108
9275	5097	991
2872	17578	291
1751	9136	1374
11443	12803	811
14046	9672	1353
18064	12727	662
4716	6250	1274
15728	5819	1575
9233	3636	1667
12291	8880	719
7417	11349	1267
6822	18072	1204
7426	16631	558
570	2247	1667
9556	9918	31
18886	13176	1288
6124	1288	1041
9807	7600	531
7535	5066	553
19195	15340	1558
17484	18611	1529
9361	4857	1558
18664	5198	1515
798	13482	22
15766	3935	1667
7442	11805	719
6446	15816	215
12522	16074	1210
1152	8680	825
11227	5529	1667
3734	13909	1621
7226	18242	1267
83	10647	175
7395	14692	31
1866	18401	1667
1061	17550	1667
1913	2443	1055
18238	16946	1628
14350	8201	1605
9121	106	1205
5561	9824	429
8594	13754	1030
11004	11004	1064
16707	8994	351
1355	17242	1585
2248	4690	1148
906	6727	825
11342	587	22
3292	5185	647
7855	5183	1334
14394	16645	95
5334	3212	339
2711	11413	1628
8317	10038	732
14061	5892	435
1693	1399	883
16960	7832	1328
11729	10983	811
8618	9830	540
14238	17508	873
10961	7379	595
6531	6756	1301
6148	7128	429
14800	5885	488
10571	2034	911
13273	19271	351
15965	10933	308
17667	8951	310
8947	4879	1334
2441	11168	351
7430	10180	579
8689	15143	1582
5027	10536	1667
778	12007	1353
16273	12416	95
6331	8581	321
2631	15660	308
13300	13224	22
9804	2237	339
14331	2110	1148
18181	18780	502
10509	14553	1667
1647	5579	1301
1394	7442	87
16877	7126	667
5851	10730	1288
1564	281	1079
15219	18095	722
3091	15554	291
8678	3404	1029
5053	11164	1515
352	13019	911
3929	5706	351
14088	18967	555
14370	125	1667
11098	6319	124
4729	3270	735
12404	3714	1029
10390	13021	850
2675	12895	1350
5695	5759	334
11205	5759	558
3674	8535	1210
4373	8763	1628
16172	8622	396
18969	4921	991
774	14460	1233
13438	12585	339
8164	12140	1055
16268	9213	1093
6278	9366	850
2478	9810	310
3081	4960	807
8879	6326	169
6303	15635	220
4361	4698	1260
1237	15300	991
13845	6097	991
5020	14029	54
9840	18764	1029
8654	16952	1523
11740	18173	1334
17416	4977	317
19354	4453	1079
6961	2391	1168
13274	11199	351
9557	4857	1558
3052	544	627
9995	3275	308
15675	813	1542
4103	12895	673
12603	12465	811
16783	15221	1038
1649	10347	308
1323	541	939
18230	4993	749
7389	14779	999
8969	17660	971
7145	2550	914
9633	18706	1334
18041	4690	1148
18254	8366	1612
15930	5456	1061
18926	5640	339
10950	7277	14
17817	2550	643
8581	754	1018
12438	338	719
4618	2873	308
5172	3351	79
13548	8901	1030
13436	8770	732
10190	966	1041
2277	2281	502
2344	6618	1043
1039	14138	1078
17421	10082	310
16610	2426	722
10222	18876	1647
18519	10361	1039
10621	2872	1012
2032	16242	1477
4787	405	1667
18615	8844	1523
9999	7489	1301
1392	3423	1372
18227	2519	725
8209	1970	1118
7437	8524	1696
2682	14757	1190
16034	2303	1334
13201	4228	396
16898	16945	1617
1661	12850	339
16116	17486	219
10462	2995	1029
15268	15636	1173
2638	358	1529
8613	5542	683
10228	3026	1029
2341	8067	654
12708	2368	911
6517	8067	146
10572	8999	1204
15861	4694	1055
6171	17508	1350
12672	10346	1233
13948	7467	1667
4552	11405	308
4921	5790	1233
6446	17946	1446
12724	7983	598
15743	18356	1301
1779	16559	1585
170	13504	1667
5407	5724	381
686	17759	382
11115	5988	1086
17180	6165	1667
8131	9408	1334
17591	16645	1665
5767	15829	719
9600	13527	1653
2903	9120	1334
5089	13189	666
8840	6182	1696
9402	7334	178
15594	16617	1667
1240	6777	1148
2527	11543	339
13872	1170	532
7827	19316	558
8078	5849	996
8981	17855	1029
18133	9154	1203
3237	14756	1611
7463	10829	1628
13271	3275	308
12	12140	1055
14059	5255	140
10764	18808	811
1692	8160	1410
2194	15733	220
7013	11407	866
15293	14966	825
9025	8262	996
18561	10888	1334
9970	13177	215
4523	10497	1200
17653	18547	1667
9123	2281	502
18063	13888	1667
4575	4613	152
6438	10890	395
12169	173	811
18939	9283	1667
8903	9290	1029
9724	8360	375
5572	18869	1055
10615	311	1029
3719	8323	951
7991	13659	111
5353	2708	1239
5181	10753	1334
9575	10155	1484
6657	17511	339
15862	17009	1272
3585	3619	991
12703	4522	215
341	6694	1334
8314	3157	991
11242	4767	532
11339	8524	264
14713	12118	662
15277	17508	873
6328	6353	1001
14123	810	1038
8288	16976	1447
15815	10714	1221
8593	15335	1148
8345	10512	1640
2381	17088	1640
8898	2550	95
4072	15842	804
2238	16700	996
0	2488	1334
15903	17646	1079
1128	5739	339
83	6028	1322
19156	9657	1667
1450	4611	551
6603	16045	514
2696	4917	215
15169	12330	1628
2026	12653	339
2656	17154	873
12235	12049	1055
14580	6416	991
13101	17272	1148
5077	1454	267
13578	17240	431
15044	10010	14
15781	6968	1204
9321	15869	1148
2150	597	1233
7878	5438	1019
19245	3934	1334
12854	17365	1628
11974	14299	1667
5255	2943	1055
15578	15848	1148
16867	13568	310
4444	12341	163
9322	1921	292
2350	10220	1438
9813	5447	1105
8727	9719	569
4015	4864	863
9368	17673	709
6122	6276	1558
3349	18288	1334
14370	11173	306
2550	7703	116
13406	7077	502
94	5640	339
9659	2093	1678
4321	18518	694
9751	6773	22
6952	5248	1334
14097	2888	1221
3789	10497	1203
8279	3470	1055
16393	14478	317
18327	2068	1565
2677	9809	1203
7799	12418	339
4744	19118	291
13468	5465	1515
15716	13639	1667
16376	17893	767
14678	17695	1524
16056	8230	31
5330	14350	719
7611	5372	732
18286	2328	339
1379	12576	1621
1080	9881	1334
7699	12156	215
13183	18406	1204
13880	2820	735
15207	18719	215
4766	14236	1662
8469	6276	1558
6035	18157	1494
1593	16184	1334
2771	8160	308
11913	1544	31
11606	7286	14
10118	1112	788
14059	16670	719
6495	6773	22
5574	11359	1029
5862	18712	56
13082	17582	863
1675	18213	421
1777	14620	1478
7647	16859	1367
1354	4877	620
17188	16360	339
8092	10885	247
4870	17075	239
7892	11077	1233
2551	1347	1667
4576	8876	811
12436	8495	1367
4399	7621	1667
16744	3633	1049
10819	12291	291
11675	7677	940
11958	17946	339
18393	16585	873
9660	18041	1334
19287	14622	396
17444	17901	751
257	13322	654
4936	15735	146
19130	16921	558
9288	8207	1667
14143	15183	1353
19059	8160	308
9636	8878	521
11567	7449	1288
8576	17667	310
11483	5739	1628
17869	10299	1168
7314	17508	873
2232	7492	1148
10819	1635	1372
10152	16764	396
830	12118	1263
823	1237	996
18816	5661	1478
614	16636	595
6277	19211	1585
8254	17832	582
9152	12850	313
1075	15137	1148
14666	14236	1443
16034	18145	722
11419	10088	1288
18712	3017	1532
3844	18876	654
4485	4694	1350
8878	13396	1334
11672	16696	911
2127	8366	392
17215	16632	911
13406	2281	502
8806	18436	1233
16074	9445	1421
11714	14645	339
6639	2368	1334
831	831	1334
18500	12895	1353
16656	4227	1565
5419	9031	1478
13710	17785	1233
7240	17839	1564
9510	16957	1667
12146	10164	412
1958	11979	51
17134	5759	558
5928	8049	733
9690	12119	1263
18280	4936	339
10345	5628	1029
14284	8610	1667
15298	2776	108
5750	16347	42
15350	17405	620
16161	14831	911
8321	16830	1029
15524	10665	1667
5409	9377	1667
10354	12986	873
14891	17876	1696
5772	1387	1667
2050	14003	595
17273	10508	1672
10258	17981	339
3606	5447	878
13805	3275	1410
3556	788	1288
2077	8593	666
8048	16585	873
2749	19299	699
15823	8725	850
861	12666	339
13043	10	928
3816	17370	395
15650	4724	1667
3564	1475	1153
1237	16577	991
1451	12979	1464
10813	8585	558
18880	2613	124
7165	6869	682
15845	1320	641
8880	173	1375
9974	11750	339
6280	3272	1628
10030	11747	1288
5785	15149	1334
15086	17508	873
8786	17370	395
12003	10978	1301
714	19351	312
3298	16871	1667
4803	16612	1079
10314	18136	1334
14729	12707	408
1346	5670	804
11205	17646	339
18479	11316	1055
2976	7794	1148
2270	1770	1422
4432	14998	339
12483	7146	1272
9106	17196	1620
18062	359	732
6092	18202	722
13423	11124	339
7358	8652	310
8255	17154	1353
4770	3829	1667
12326	14354	1168
4035	4361	253
9847	9816	1030
17675	5924	1029
12102	10709	1122
16500	16921	558
7839	13326	1109
13324	6996	925
2542	3210	1515
17917	9614	994
12630	6422	1468
5118	17508	873
4723	2426	722
6059	2418	1029
8182	12214	1168
5034	6136	339
11823	15714	825
19228	3729	1334
70	17429	719
7692	8468	97
3485	18876	334
6809	3485	1233
9701	13283	1524
1122	16585	873
1877	9269	1421
1822	2040	1327
1790	12663	1225
5537	17915	1667
7403	6860	292
9633	5141	527
10377	2951	178
13817	13805	732
18650	12540	1233
15455	2281	502
16744	7537	864
12928	1413	1667
7933	4724	1233
17723	1836	1055
10105	8073	715
7247	16568	1334
10897	2541	62
12185	6590	1372
3383	11957	1148
11555	16859	1367
9712	3275	1410
18162	1319	1524
12585	11737	1421
8465	16448	408
3156	16631	878
4472	9144	339
14988	8495	170
3726	11740	1403
7376	8514	863
3346	10574	1494
3404	17519	72
1283	8160	1148
1790	12780	1225
621	17185	31
9101	596	339
6068	655	911
15681	17981	339
16135	8230	31
6446	16360	1446
13744	6745	991
3744	7889	124
16323	7911	1438
6264	11654	1123
14318	73	743
18890	3275	308
227	13153	204
10268	4402	1288
6111	8627	1696
17596	12091	996
5109	18528	850
15623	903	22
19021	7619	1221
6332	11654	1018
12114	1445	1014
404	2201	330
9801	8992	1558
13977	15481	1478
5312	8770	95
8878	11162	1334
14160	8830	1696
1571	11921	811
7933	3740	1301
17079	16585	873
6992	1411	1065
6707	10715	1440
1912	15817	939
6811	15166	1693
7563	13022	911
1043	8946	1422
7064	12891	1043
18046	913	1038
13407	17835	124
7054	13322	654
4735	15555	308
15328	13655	1334
2479	3272	1079
10402	17177	376
16252	5958	474
9076	16678	1301
18885	13733	1203
1967	17920	1395
19198	16271	1225
16849	9614	1614
143	14431	1204
10451	14346	1665
12013	3806	1667
14945	3958	1614
14926	7039	572
14887	3999	31
16946	9920	1079
11263	16640	1528
7164	17508	873
16973	6668	1667
16332	8770	732
9040	13104	825
6657	7623	1628
15007	8992	395
4059	7748	1667
4416	13362	553
5412	16276	701
10638	17944	339
10481	15800	1614
8924	9417	991
11228	17886	339
13567	8420	838
3587	3682	945
14077	2281	502
7480	11930	996
13948	16214	1667
11888	15120	1221
5750	4917	654
19048	1005	1678
12861	14501	1123
16751	17508	873
18239	5953	31
16724	17330	31
692	16359	1372
11910	13104	825
3756	151	178
16987	15579	1168
10090	18427	267
5033	5105	1478
8526	19099	1061
19273	14580	339
1342	10957	1700
12969	19334	339
6737	13406	231
10910	13642	555
7869	18712	852
17051	9478	22
19369	1242	847
6780	15333	339
1188	18072	811
13615	18589	662
11142	6915	1301
5604	16921	558
14001	12085	532
16936	10086	408
62	10723	825
2675	4394	1350
6778	10022	561
11411	3275	308
4352	16907	1334
1207	13427	1055
8974	19153	1565
14268	2919	1628
16600	4092	339
3891	12915	308
13871	5968	163
17171	6194	1478
4215	9724	187
18055	6259	1478
16937	16921	569
9160	7645	1334
14519	17508	1350
10174	18424	1334
7315	4170	1676
9881	615	1653
15909	3686	1667
7331	4907	351
4858	14280	1038
17387	3633	873
10621	150	488
9743	3079	825
13651	6143	1447
18705	13516	1509
8250	14175	1628
9483	7712	555
5647	13733	1350
1374	11812	923
2125	10976	735
4835	7296	1301
1445	10476	1565
3642	1445	1014
6781	2911	883
9610	1918	155
17807	4195	14
17425	2319	72
14846	3605	756
8319	13044	339
3483	12513	1260
1647	6046	1233
17956	18905	1170
2505	11799	1118
8108	2241	1334
13901	18558	873
6274	4971	339
6978	10951	911
19094	5995	291
7433	18967	1653
17356	7126	825
2324	17508	873
13795	11503	1628
15211	11555	1421
16950	15693	352
16033	2708	1357
9789	7282	1079
4717	9226	637
13956	11826	111
8832	18719	715
2044	17000	1038
2614	8057	1361
13135	9235	1029
15613	14787	339
13870	7457	715
17443	10885	1210
18158	16921	558
6671	3757	1233
17671	12404	1038
10721	17519	1029
12712	16054	991
17596	12091	339
3272	8522	991
7034	14510	180
13351	18307	1614
16818	13321	1168
12577	19348	1334
7360	2093	1678
4066	13729	801
4389	17540	339
83	14152	602
17297	12695	1298
1466	8079	231
1316	8077	95
11189	2281	502
4321	3695	967
9951	5023	532
18300	9590	1123
15201	17276	1029
17849	9704	429
818	15843	1395
18350	18728	1334
1841	19150	1001
13790	19323	930
8147	3375	996
2022	4238	662
12533	19316	95
13657	18800	429
7446	7082	1536
9071	5975	1334
2323	3067	1565
2441	11168	339
15135	8870	1058
8860	18189	339
15531	12552	232
508	16963	555
13931	8373	1653
15204	14649	1099
4031	5088	1301
16500	2237	351
18974	13744	339
15481	10547	991
11018	15229	1667
5088	8791	1301
3816	5480	1122
8941	11918	1334
8930	12568	339
6554	4811	1473
14148	14378	31
17057	9255	846
18757	3349	1334
14384	17705	339
9817	16212	308
15224	6868	878
18616	4225	1628
10134	16189	1415
14876	1770	1221
16906	15128	1696
9568	11335	173
714	3275	308
18540	3568	1038
19094	9599	325
18267	9265	308
2164	4917	215
13525	15995	620
3432	555	991
12140	8756	1621
9885	13997	1644
8572	10770	1667
11257	3911	1148
6198	17508	1086
759	4795	911
9496	174	957
3306	4763	1148
18330	7458	381
2448	3823	996
14460	3432	1478
15669	11729	1203
8849	11161	1638
15123	12122	1478
6167	6648	1515
140	17540	351
14883	13117	1538
1388	17578	1353
11612	18072	569
15882	1185	163
15701	6048	1231
6607	2351	1372
1113	13231	146
13730	1096	72
13805	1385	1410
7060	6534	1353
4437	3633	873
11772	21	1547
8211	10885	1210
19181	14926	1288
8214	3780	146
9621	1776	788
3354	13519	95
16500	3071	1628
2950	13262	595
6652	11840	483
9318	7999	1055
2184	2338	1099
1697	4857	395
5086	14501	1123
480	4402	22
899	17167	1617
13870	17508	85
2298	12235	1058
9873	920	1473
2078	11413	339
732	16130	825
3058	8689	661
6223	6036	1334
16239	5604	1301
13426	3906	1301
7397	2768	1334
19224	9421	1667
8909	4753	1204
1152	3362	1304
18448	2820	404
1674	8049	558
9908	9167	1203
16116	12142	1463
13159	6773	22
6038	15553	498
18949	12117	1029
10866	18498	1334
8209	1970	1352
2707	14878	1473
18716	7377	825
70	5759	719
15875	7245	339
14600	2426	317
510	7811	1011
16312	18523	395
18176	10588	873
2678	14645	351
5497	11192	825
157	9543	732
5290	5640	339
17596	11413	339
17484	7738	31
18699	17389	804
9117	10750	1313
16781	17883	1309
14680	15537	662
1073	12273	1148
10062	17559	317
13470	17870	1421
3495	12118	1263
7747	18575	414
16898	14466	1617
15002	5532	1148
1103	2550	511
2905	6319	124
13192	14431	569
6115	7802	1372
13595	12034	1447
8277	16214	1334
3323	16201	1334
6778	8524	1038
18367	15026	187
5266	9780	308
16824	17508	1350
17289	13270	351
2082	13981	498
76	4109	31
9544	15158	1494
9313	6480	586
16708	1719	1444
8228	11715	1148
12019	17962	996
7966	18213	421
18805	12194	555
13035	17508	873
403	18814	323
17409	6863	20
2259	17755	719
7677	4017	1612
1516	2800	586
14405	12377	440
13567	16927	669
8980	54	1667
2826	2079	811
15890	5611	214
10863	6166	866
14228	2234	811
4764	13404	339
13019	13382	1447
12912	7964	1334
18017	13744	1628
15248	11840	1334
12803	14717	1361
4686	17508	873
17519	16242	1038
1989	3254	1519
4462	17995	1406
11266	4753	1477
16830	11725	1029
6802	4632	1168
8464	10928	857
4035	13346	253
10889	5136	339
6614	1185	1328
16960	14437	1328
2121	11312	1667
18922	4694	873
114	3688	339
12751	18750	1478
611	2859	1640
19004	2550	1515
139	1371	20
8633	18969	339
17494	7325	339
4389	7842	558
11780	16276	215
4202	7833	1106
13915	217	1014
13977	3243	339
2027	2237	339
14878	17274	1288
15481	1585	991
11312	18598	1447
16456	16130	825
10195	14583	339
19018	15017	555
15534	1113	1628
1888	7378	1667
17511	19079	178
1789	15001	1585
12792	7131	1260
8733	13005	662
1910	5601	502
19382	18048	564
9390	9203	1478
4443	2053	1697
6978	17569	514
11966	4917	1395
14391	2431	69
11771	18292	521
16971	17441	1628
16474	6377	1504
5453	18486	1055
9708	19348	1667
359	15168	1680
5698	12439	1334
10708	17868	804
2323	19281	308
4679	12878	1148
13455	9218	1281
15330	7067	339
13963	3633	1260
10063	3388	1477
7370	1941	1233
10632	10284	58
11815	4696	1395
17575	5330	291
13076	5838	1628
16947	8287	22
2167	12613	31
17813	387	1478
11518	17272	1148
14770	5330	1353
1623	6452	1421
16569	8262	339
18773	1337	339
826	14166	694
1388	18959	488
9291	11312	1667
4316	7737	1667
13794	16998	742
15123	12122	996
13930	819	1148
14683	13364	400
19178	14292	279
232	9284	732
12944	14641	31
8674	15338	339
8047	3625	1334
9410	7415	911
6796	14998	339
6127	5759	719
13563	10223	339
14285	14331	1334
19224	3032	1667
14900	294	1667
17495	6429	1700
4803	17127	1079
5812	14227	231
13464	5568	375
11770	10497	291
6392	2898	339
16500	8994	339
5164	1828	1628
10169	8240	1334
4094	13464	375
9612	4578	1667
13977	1592	1478
13839	10197	396
3782	2550	334
11070	17868	911
1302	14862	1123
10249	16023	339
1830	1717	161
7269	9478	22
19278	5739	339
3344	13653	1334
1145	12428	1667
13511	11468	1477
15675	8328	1148
1687	9090	1029
10810	13301	1667
6846	14235	1473
18042	14337	1676
18897	15616	339
15330	7716	1628
361	8219	991
9174	19271	339
12833	8890	339
14171	2641	1272
14391	12171	672
4586	3376	637
14433	387	1478
2326	3361	1122
11005	4635	1334
1270	18507	1208
14741	13826	596
12587	5199	1431
18948	8322	1065
347	12189	339
4203	12258	1667
5421	4857	1558
15406	10178	1229
8048	7975	873
10943	17370	395
18286	4940	1477
11880	623	878
8154	2503	152
8463	16908	1334
19110	1088	506
18536	8106	939
10971	13733	873
16645	14394	1038
3879	13380	1038
5192	6644	595
13003	4917	558
12194	16263	483
10665	3838	1173
19218	8652	124
11545	15652	1055
9642	6377	64
14567	14527	595
16724	8177	20
5596	18876	334
12245	3731	863
9416	7641	22
10768	15537	662
9793	9562	351
18603	9064	1372
10602	13429	291
6644	2147	1657
1779	3633	873
12360	8160	308
1954	18072	1204
15727	5321	339
266	5121	502
16119	11513	951
10872	13984	1260
17692	10351	1634
7051	6025	1231
18837	16454	395
2982	161	22
3626	3556	1288
12445	14787	339
13941	4591	1672
17641	16492	596
10210	16320	1667
18876	8661	317
7719	13057	36
17706	1784	95
13093	2550	654
15884	13681	1628
17568	3071	339
17540	17002	1421
1237	17790	991
17124	1717	558
16267	11773	1345
4841	1234	340
2494	18366	863
16449	11024	204
6111	3720	215
11905	18876	654
7533	11392	715
10697	16453	31
740	12373	532
5699	15571	474
12099	17938	1565
831	939	1094
3141	17508	873
506	12260	1017
15391	9459	5
7941	11443	1055
15505	16050	540
1278	1804	1301
1292	14258	1029
139	956	31
14974	12154	1478
8385	17916	654
10738	8104	339
5647	4394	1350
14797	4974	1262
16724	1149	31
1813	2268	1015
14584	15194	1168
13531	17138	22
677	6128	558
12271	3633	873
17946	6778	1204
15398	11031	1478
17026	14068	1170
8569	13187	1202
13613	7126	1281
6565	663	267
6259	4900	991
3585	4778	991
12078	10902	1628
5117	18628	375
1310	5069	825
17222	2550	95
14933	11015	752
18970	16276	719
7242	7999	1055
461	5452	1339
722	5561	231
11402	5136	351
2370	2004	555
9548	15980	911
12419	2744	1173
609	16921	732
3751	4931	728
2675	10835	1350
17438	3898	1065
3380	18532	308
12737	19323	930
2709	10041	811
1121	1662	366
18712	121	27
7681	3755	825
312	3007	1667
14112	12118	1263
18238	14518	339
1475	10073	1297
13064	7197	339
17797	11031	1478
12964	18213	421
70	419	719
778	12169	1353
2616	15817	719
18395	9607	1311
13800	18712	43
6081	15848	1536
3721	15476	1173
7597	2333	1272
13426	5430	1334
1971	5589	339
4444	12341	1352
1754	4695	124
10840	11434	178
15534	1113	339
14933	11015	281
4359	3633	873
4248	6374	572
