Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?e  <http://dbpedia.org/property/awards>  ?a  ?e  <http://dbpedia.org/property/order>  ?b   => ?a  <http://dbpedia.org/property/order>  ?b	0.018181818	0.294117647	1	5	17	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/precededBy>  ?f  ?f  <http://dbpedia.org/property/related>  ?b   => ?a  <http://dbpedia.org/property/related>  ?b	0.02962963	0.8	0.8	8	10	10	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentclub>  ?b  ?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/managerclubs>  ?b	0.064579256	0.970588235	1	33	34	33	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentclub>  ?b  ?a  <http://dbpedia.org/property/nationalteam>  ?b   => ?a  <http://dbpedia.org/property/managerclubs>  ?b	0.015655577	1	1	8	8	8	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b  ?a  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.023809524	1	2	84	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nationality>  ?b  ?a  <http://dbpedia.org/property/residence>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.074074074	1	2	27	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?b  <http://dbpedia.org/property/leaderName>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.017241379	1	2	116	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.007246377	1	2	276	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/office>  ?f  ?b  <http://dbpedia.org/property/titleDeputy>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.017391304	1	2	115	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/lowerHouse>  ?f  ?a  <http://dbpedia.org/property/office>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.133333333	1	2	15	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.084745763	0.149253731	1	10	67	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.084745763	0.172413793	1	10	58	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/branch>  ?f  ?f  <http://dbpedia.org/property/country>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.059322034	1	1	7	7	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/allegiance>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.101694915	0.266666667	0.923076923	12	45	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.024691358	1	2	81	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/before>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.101694915	0.255319149	1	12	47	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/commands>  ?f  ?f  <http://dbpedia.org/property/country>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.033898305	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allegiance>  ?b  ?a  <http://dbpedia.org/property/awards>  ?f   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.025423729	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.101694915	0.181818182	1	12	66	12	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/allegiance>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.101694915	0.260869565	0.923076923	12	46	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.093220339	0.282051282	1	11	39	11	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/awards>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.025423729	0.6	1	3	5	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allegiance>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.084745763	0.15625	1	10	64	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/notableCommanders>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.025423729	0.375	1	3	8	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/era>  ?b  ?e  <http://dbpedia.org/property/leader>  ?a   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.166666667	1	2	12	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/commands>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/allegiance>  ?b	0.016949153	0.4	1	2	5	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regent>  ?a  ?a  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.062937063	0.9	1	9	10	9	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regent>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.055944056	0.533333333	0.888888889	8	15	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.048951049	0.777777778	1	7	9	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.055944056	0.571428571	1	8	14	8	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.041958042	0.75	1	6	8	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/issue>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.041958042	0.4	0.857142857	6	15	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.034965035	1	1	5	5	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.020979021	0.5	1	3	6	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regent>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.062937063	0.692307692	1	9	13	9	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.048951049	0.777777778	1	7	9	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.055944056	0.444444444	0.888888889	8	18	9	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.041958042	0.666666667	0.857142857	6	9	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.034965035	0.714285714	0.833333333	5	7	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.020979021	0.375	1	3	8	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/associatedActs>  ?a  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.027972028	0.5	1	4	8	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.027972028	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.020979021	0.333333333	1	3	9	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?a  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.020979021	0.428571429	1	3	7	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.181818182	1	2	11	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.027972028	0.5	1	4	8	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a  ?a  <http://dbpedia.org/property/alongside>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.011111111	1	2	180	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.020979021	0.25	1	3	12	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.027972028	0.444444444	0.8	4	9	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.027972028	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?b  <http://dbpedia.org/property/father>  ?f   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/heirApparent>  ?a  ?b  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.095238095	1	2	21	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/house>  ?f  ?f  <http://dbpedia.org/property/nextInLine>  ?a   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.333333333	1	2	6	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/issue>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/text>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.032	0.571428571	1	4	7	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/capital>  ?f  ?a  <http://dbpedia.org/property/locale>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.185185185	0.833333333	5	27	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/south>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.147058824	0.833333333	5	34	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/west>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.625	0.833333333	5	8	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/north>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.016	0.095238095	1	2	21	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?b  <http://dbpedia.org/property/southeast>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.131578947	0.833333333	5	38	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?f  <http://dbpedia.org/property/south>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.048	0.375	0.857142857	6	16	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?f  <http://dbpedia.org/property/west>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.04	0.416666667	0.833333333	5	12	6	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/east>  ?b  ?a  <http://dbpedia.org/property/locale>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.032	0.333333333	0.8	4	12	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?f  <http://dbpedia.org/property/northeast>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.016	0.142857143	1	2	14	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?f  <http://dbpedia.org/property/northwest>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.016	0.153846154	1	2	13	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/locale>  ?f  ?f  <http://dbpedia.org/property/north>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.016	0.153846154	1	2	13	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/locale>  ?b  ?a  <http://dbpedia.org/property/upstream>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.2	1	1	25	25	25	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/downstream>  ?f  ?f  <http://dbpedia.org/property/locale>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.2	0.961538462	0.961538462	25	26	26	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/locale>  ?b  ?a  <http://dbpedia.org/property/preceded>  ?f   => ?a  <http://dbpedia.org/property/locale>  ?b	0.016	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/locale>  ?b  ?e  <http://dbpedia.org/property/preceded>  ?a   => ?a  <http://dbpedia.org/property/locale>  ?b	0.016	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mainOrgan>  ?a  ?e  <http://dbpedia.org/property/regionServed>  ?b   => ?a  <http://dbpedia.org/property/locale>  ?b	0.016	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/east>  ?a  ?b  <http://dbpedia.org/property/south>  ?a   => ?a  <http://dbpedia.org/property/northwest>  ?b	0.031746032	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?b  ?a  <http://dbpedia.org/property/titleLeader>  ?f   => ?a  <http://dbpedia.org/property/capital>  ?b	0.056291391	1	1	17	17	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/capital>  ?b  ?e  <http://dbpedia.org/property/titleLeader>  ?a   => ?a  <http://dbpedia.org/property/capital>  ?b	0.056291391	0.485714286	1	17	35	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/capital>  ?b  ?e  <http://dbpedia.org/property/event>  ?a   => ?a  <http://dbpedia.org/property/capital>  ?b	0.013245033	0.133333333	1	4	30	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/city>  ?b  ?e  <http://dbpedia.org/property/province>  ?a   => ?a  <http://dbpedia.org/property/capital>  ?b	0.023178808	0.538461538	0.875	7	13	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b  ?a  <http://dbpedia.org/property/placeOfDeath>  ?b   => ?a  <http://dbpedia.org/property/deathPlace>  ?b	0.012543253	0.935483871	0.966666667	29	31	30	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/createdCardinalBy>  ?f  ?f  <http://dbpedia.org/property/deathPlace>  ?b   => ?a  <http://dbpedia.org/property/deathPlace>  ?b	0.024653979	0.670588235	0.802816901	57	85	71	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/predecessors>  ?a  ?b  <http://dbpedia.org/property/subsid>  ?f   => ?a  <http://dbpedia.org/property/parent>  ?b	0.020689655	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/founders>  ?a  ?b  <http://dbpedia.org/property/subsid>  ?f   => ?a  <http://dbpedia.org/property/parent>  ?b	0.013793103	0.5	1	2	4	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/predecessor>  ?a  ?b  <http://dbpedia.org/property/subsid>  ?f   => ?a  <http://dbpedia.org/property/parent>  ?b	0.013793103	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/founders>  ?f  ?b  <http://dbpedia.org/property/subsid>  ?f   => ?a  <http://dbpedia.org/property/parent>  ?b	0.013793103	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/brands>  ?f  ?f  <http://dbpedia.org/property/developer>  ?a   => ?a  <http://dbpedia.org/property/parent>  ?b	0.020689655	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/frequentFlyer>  ?f  ?f  <http://dbpedia.org/property/parent>  ?b   => ?a  <http://dbpedia.org/property/parent>  ?b	0.027586207	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/parent>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/parent>  ?b	0.020689655	0.6	1	3	5	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/founders>  ?f  ?f  <http://dbpedia.org/property/parent>  ?b   => ?a  <http://dbpedia.org/property/parent>  ?b	0.013793103	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/parent>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/parent>  ?b	0.027586207	0.8	1	4	5	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/operator>  ?a  ?e  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/parent>  ?b	0.013793103	0.153846154	1	2	13	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/parent>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/parent>  ?b	0.020689655	0.6	1	3	5	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/parent>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/parent>  ?b	0.020689655	0.333333333	1	3	9	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/founders>  ?a  ?e  <http://dbpedia.org/property/parent>  ?b   => ?a  <http://dbpedia.org/property/parent>  ?b	0.013793103	0.4	1	2	5	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/commonLanguages>  ?b  ?a  <http://dbpedia.org/property/titleLeader>  ?f   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.084210526	1	1	32	32	32	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/commonLanguages>  ?b   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.018421053	0.777777778	0.875	7	9	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/commonLanguages>  ?b  ?e  <http://dbpedia.org/property/titleLeader>  ?a   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.084210526	0.372093023	1	32	86	32	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/establishedEvent>  ?a  ?e  <http://dbpedia.org/property/officialLanguages>  ?b   => ?a  <http://dbpedia.org/property/commonLanguages>  ?b	0.076315789	0.318681319	0.828571429	29	91	35	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/headquarters>  ?f  ?b  <http://dbpedia.org/property/text>  ?f   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.023460411	0.888888889	0.888888889	8	9	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/executiveName>  ?f  ?a  <http://dbpedia.org/property/headquarters>  ?f   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.011730205	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/headquarters>  ?f  ?b  <http://dbpedia.org/property/parliamentName>  ?f   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.011730205	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/headquarters>  ?f  ?f  <http://dbpedia.org/property/prefecture>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.014662757	0.833333333	0.833333333	5	6	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/executiveName>  ?b  ?a  <http://dbpedia.org/property/headquarters>  ?f   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.011730205	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/headquarters>  ?f  ?f  <http://dbpedia.org/property/parliamentName>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.011730205	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leader>  ?f  ?f  <http://dbpedia.org/property/residence>  ?b   => ?a  <http://dbpedia.org/property/headquarters>  ?b	0.011730205	0.5	1	4	8	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?a  ?b  <http://dbpedia.org/property/territory>  ?f   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.048780488	0.545454545	1	6	11	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/largestcity>  ?a  ?b  <http://dbpedia.org/property/territory>  ?f   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.040650407	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/subdivisionName>  ?f  ?f  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.113821138	0.823529412	1	14	17	14	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/settlementType>  ?b  ?a  <http://dbpedia.org/property/subdivisionName>  ?f   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.056910569	0.875	1	7	8	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/subdivisionName>  ?f  ?b  <http://dbpedia.org/property/territory>  ?f   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.398373984	0.6125	0.98	49	80	50	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/subdivisionName>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.048780488	0.375	1	6	16	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/partsType>  ?b  ?a  <http://dbpedia.org/property/subdivisionName>  ?f   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.048780488	1	1	6	6	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/east>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.040650407	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/countryAdminDivisionsTitle>  ?b  ?a  <http://dbpedia.org/property/subdivisionName>  ?f   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.016260163	0.4	1	2	5	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/east>  ?f  ?f  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.016260163	0.166666667	1	2	12	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northeast>  ?f  ?f  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.333333333	1	3	9	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northeast>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.6	1	3	5	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/subdivisionType>  ?b  ?a  <http://dbpedia.org/property/west>  ?f   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.032520325	0.8	1	4	5	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/seat>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.1875	1	3	16	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/southeast>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.040650407	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/north>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.016260163	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/southwest>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.6	1	3	5	3	?a	0.0	0.0	0.0
