Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?f  <http://fr.dbpedia.org/property/artiste>  ?b  ?a  <http://fr.dbpedia.org/property/faceA>  ?f   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.011644155	1	1	25	25	25	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/piste>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.253376805	0.551165147	0.931506849	544	987	584	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/albumPrécédent>  ?a  ?e  <http://fr.dbpedia.org/property/artiste>  ?b   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.197484863	0.883333333	0.992974239	424	480	427	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/album>  ?a  ?e  <http://fr.dbpedia.org/property/artiste>  ?b   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.191895668	0.771535581	0.882226981	412	534	467	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/albumSuivant>  ?a  ?e  <http://fr.dbpedia.org/property/artiste>  ?b   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.190964136	0.852390852	0.987951807	410	481	415	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/singlePrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.181183046	0.716390424	0.946472019	389	543	411	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.178388449	0.709259259	0.945679012	383	540	405	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/title>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.081509082	0.559105431	0.879396985	175	313	199	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/pistePrécédente>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.063809967	0.6492891	0.907284768	137	211	151	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/pisteSuivante>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.063809967	0.665048544	0.938356164	137	206	146	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/faceB>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.01956218	0.736842105	0.893617021	42	57	47	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?b  ?e  <http://fr.dbpedia.org/property/faceA>  ?a   => ?a  <http://fr.dbpedia.org/property/artiste>  ?b	0.011644155	0.862068966	0.925925926	25	29	27	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/producteur>  ?b  ?a  <http://fr.dbpedia.org/property/toutParoles>  ?b   => ?a  <http://fr.dbpedia.org/property/musique>  ?b	0.033057851	1	1	4	4	4	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/artiste>  ?b  ?a  <http://fr.dbpedia.org/property/toutParoles>  ?b   => ?a  <http://fr.dbpedia.org/property/musique>  ?b	0.024793388	0.272727273	1	3	11	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumPrécédent>  ?f  ?f  <http://fr.dbpedia.org/property/compositeurs>  ?b   => ?a  <http://fr.dbpedia.org/property/musique>  ?b	0.033057851	0.8	0.8	4	5	5	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/extra>  ?b  ?a  <http://fr.dbpedia.org/property/faceB>  ?f   => ?a  <http://fr.dbpedia.org/property/musique>  ?b	0.016528926	1	1	2	2	2	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/auteur>  ?b  ?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?f   => ?a  <http://fr.dbpedia.org/property/auteur>  ?b	0.023411371	0.430769231	0.8	28	65	35	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/auteur>  ?b  ?e  <http://fr.dbpedia.org/property/pistePrécédente>  ?a   => ?a  <http://fr.dbpedia.org/property/auteur>  ?b	0.023411371	0.345679012	0.875	28	81	32	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/piste>  ?a  ?e  <http://fr.dbpedia.org/property/toutParoles>  ?b   => ?a  <http://fr.dbpedia.org/property/auteur>  ?b	0.010869565	0.393939394	1	13	33	13	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b  ?b  <http://fr.dbpedia.org/property/président>  ?a   => ?a  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b	0.028409091	0.108695652	0.833333333	5	46	6	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/président>  ?a  ?b  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?a   => ?a  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b	0.028409091	0.625	0.833333333	5	8	6	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b	0.045454545	0.4	0.8	8	20	10	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b  ?a  <http://fr.dbpedia.org/property/titres>  ?f   => ?a  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b	0.011363636	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b  ?e  <http://fr.dbpedia.org/property/titres>  ?a   => ?a  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?b	0.011363636	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chef>  ?a  ?a  <http://fr.dbpedia.org/property/coalition>  ?b   => ?a  <http://fr.dbpedia.org/property/parti>  ?b	0.011152416	0.870967742	1	27	31	27	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chef>  ?a  ?a  <http://fr.dbpedia.org/property/fonction>  ?b   => ?a  <http://fr.dbpedia.org/property/parti>  ?b	0.018587361	0.865384615	0.957446809	45	52	47	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/coalition>  ?b  ?a  <http://fr.dbpedia.org/property/fonction>  ?b   => ?a  <http://fr.dbpedia.org/property/parti>  ?b	0.017761256	0.661538462	1	43	65	43	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chef>  ?f  ?f  <http://fr.dbpedia.org/property/parti>  ?b   => ?a  <http://fr.dbpedia.org/property/parti>  ?b	0.012391574	0.120967742	1	30	248	30	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pisteSuivante>  ?a  ?a  <http://fr.dbpedia.org/property/singleSuivant>  ?b   => ?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?b	0.024752475	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/faceB>  ?b  ?b  <http://fr.dbpedia.org/property/pisteSuivante>  ?a   => ?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?b	0.014851485	1	1	3	3	3	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pisteSuivante>  ?a  ?b  <http://fr.dbpedia.org/property/singlePrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?b	0.02970297	0.5	1	6	12	6	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/membre>  ?a  ?a  <http://fr.dbpedia.org/property/oeuvre>  ?b   => ?a  <http://fr.dbpedia.org/property/affiliation>  ?b	0.014492754	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/affiliation>  ?b  ?e  <http://fr.dbpedia.org/property/nomAlias>  ?a   => ?a  <http://fr.dbpedia.org/property/affiliation>  ?b	0.082125604	0.566666667	0.85	17	30	20	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nord>  ?b  ?b  <http://fr.dbpedia.org/property/ouest>  ?a   => ?a  <http://fr.dbpedia.org/property/nordEst>  ?b	0.011173184	0.8	1	8	10	8	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?b  ?a  <http://fr.dbpedia.org/property/nord>  ?b   => ?a  <http://fr.dbpedia.org/property/nordEst>  ?b	0.018156425	0.8125	1	13	16	13	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/pays1NomSubdivision>  ?a  ?e  <http://fr.dbpedia.org/property/ville>  ?b   => ?a  <http://fr.dbpedia.org/property/chefLieu>  ?b	0.029411765	0.090909091	1	3	33	3	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/conflit>  ?b  ?a  <http://fr.dbpedia.org/property/famille>  ?f   => ?a  <http://fr.dbpedia.org/property/conflit>  ?b	0.015151515	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/commandant>  ?a  ?e  <http://fr.dbpedia.org/property/guerre>  ?b   => ?a  <http://fr.dbpedia.org/property/conflit>  ?b	0.015151515	0.333333333	1	2	6	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/conflit>  ?b  ?e  <http://fr.dbpedia.org/property/famille>  ?a   => ?a  <http://fr.dbpedia.org/property/conflit>  ?b	0.015151515	0.117647059	1	2	17	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/après>  ?a  ?e  <http://fr.dbpedia.org/property/conflit>  ?b   => ?a  <http://fr.dbpedia.org/property/conflit>  ?b	0.060606061	0.32	0.8	8	25	10	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chef>  ?a  ?a  <http://fr.dbpedia.org/property/coalition>  ?b   => ?a  <http://fr.dbpedia.org/property/groupeParlementaire>  ?b	0.01980198	0.064516129	1	2	31	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/premierMinistre>  ?f  ?b  <http://fr.dbpedia.org/property/valeur>  ?f   => ?a  <http://fr.dbpedia.org/property/groupeParlementaire>  ?b	0.01980198	0.035087719	1	2	57	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chef>  ?a  ?b  <http://fr.dbpedia.org/property/légende>  ?a   => ?a  <http://fr.dbpedia.org/property/gouvernement>  ?b	0.01183432	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/gouvernement>  ?b  ?a  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?f   => ?a  <http://fr.dbpedia.org/property/gouvernement>  ?b	0.01183432	0.133333333	1	4	30	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/gouvernement>  ?b  ?e  <http://fr.dbpedia.org/property/présidentDuGouvernement>  ?a   => ?a  <http://fr.dbpedia.org/property/gouvernement>  ?b	0.01183432	0.4	1	4	10	4	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?a  <http://fr.dbpedia.org/property/enfants>  ?b   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.016931493	0.866666667	0.955882353	65	75	68	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.01562907	0.845070423	0.869565217	60	71	69	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.018754884	0.734693878	0.935064935	72	98	77	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.096900234	0.751515152	0.877358491	372	495	424	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.012503256	0.695652174	0.813559322	48	69	59	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.102891378	0.826359833	0.90389016	395	478	437	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/enfants>  ?b  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.035946861	0.901960784	0.951724138	138	153	145	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/premierMinistre>  ?b  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.025787966	0.942857143	0.951923077	99	105	104	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?a  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.011200834	0.934782609	0.934782609	43	46	46	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.084136494	0.925501433	0.938953488	323	349	344	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.046105757	0.786666667	0.941489362	177	225	188	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?b  <http://fr.dbpedia.org/property/président>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.035686377	0.840490798	0.88961039	137	163	154	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/monarque>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.012763741	0.816666667	0.942307692	49	60	52	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.018754884	0.818181818	0.911392405	72	88	79	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?a  <http://fr.dbpedia.org/property/enfants>  ?b   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.021620214	0.855670103	0.922222222	83	97	90	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/successeur>  ?b	0.014066163	0.830769231	0.857142857	54	65	63	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/genresDérivés>  ?a  ?b  <http://fr.dbpedia.org/property/voirAussi>  ?a   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.01	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/assemblée1groupe>  ?a  ?b  <http://fr.dbpedia.org/property/parti>  ?f   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.02	0.00625	0.8	4	640	5	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/assemblée2groupe>  ?a  ?b  <http://fr.dbpedia.org/property/parti>  ?f   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.02	0.006568144	0.8	4	609	5	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chambres>  ?f  ?a  <http://fr.dbpedia.org/property/voirAussi>  ?f   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.01	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/groupePolitique>  ?f  ?f  <http://fr.dbpedia.org/property/parlement>  ?a   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.01	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/groupePolitique>  ?f  ?f  <http://fr.dbpedia.org/property/nomsMembresAssemblée>  ?a   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.01	0.4	1	2	5	2	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/titre>  ?b  ?a  <http://fr.dbpedia.org/property/voirAussi>  ?f   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.01	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/assemblée1groupe>  ?b  ?e  <http://fr.dbpedia.org/property/assemblée2groupe>  ?a   => ?a  <http://fr.dbpedia.org/property/voirAussi>  ?b	0.01	0.076923077	1	2	26	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/piste>  ?f  ?f  <http://fr.dbpedia.org/property/rev>  ?b   => ?a  <http://fr.dbpedia.org/property/rev>  ?b	0.016260163	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/piste>  ?a  ?e  <http://fr.dbpedia.org/property/rev>  ?b   => ?a  <http://fr.dbpedia.org/property/rev>  ?b	0.016260163	0.014705882	1	2	136	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pistePrécédente>  ?a  ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b   => ?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?b	0.03	0.75	1	6	8	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/faceA>  ?b  ?b  <http://fr.dbpedia.org/property/pistePrécédente>  ?a   => ?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?b	0.01	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/faceB>  ?a  ?b  <http://fr.dbpedia.org/property/pistePrécédente>  ?a   => ?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?b	0.015	1	1	3	3	3	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pistePrécédente>  ?a  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?b	0.025	0.416666667	1	5	12	5	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/langueDeFacto>  ?b  ?a  <http://fr.dbpedia.org/property/siège>  ?f   => ?a  <http://fr.dbpedia.org/property/langue>  ?b	0.012048193	0.333333333	1	7	21	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/communeslimitrophes>  ?f  ?f  <http://fr.dbpedia.org/property/langue>  ?b   => ?a  <http://fr.dbpedia.org/property/langue>  ?b	0.277108434	0.941520468	0.964071856	161	171	167	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/affiliation>  ?f  ?f  <http://fr.dbpedia.org/property/langue>  ?b   => ?a  <http://fr.dbpedia.org/property/langue>  ?b	0.025817556	0.394736842	1	15	38	15	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/communeslimitrophes>  ?a  ?e  <http://fr.dbpedia.org/property/langue>  ?b   => ?a  <http://fr.dbpedia.org/property/langue>  ?b	0.30292599	0.366666667	0.967032967	176	480	182	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/langues>  ?b  ?e  <http://fr.dbpedia.org/property/plusGrandeVille>  ?a   => ?a  <http://fr.dbpedia.org/property/langue>  ?b	0.012048193	0.116666667	1	7	60	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumSuivant>  ?f  ?f  <http://fr.dbpedia.org/property/note>  ?b   => ?a  <http://fr.dbpedia.org/property/writer>  ?b	0.024390244	0.133333333	0.8	4	30	5	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/père>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.036127168	0.132275132	0.925925926	25	189	27	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.037572254	0.138297872	0.866666667	26	188	30	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.040462428	0.183006536	0.848484848	28	153	33	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?b  <http://fr.dbpedia.org/property/enfants>  ?a   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.021676301	0.2	0.882352941	15	75	17	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/enfants>  ?a   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.020231214	0.144329897	1	14	97	14	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.020231214	0.159090909	1	14	88	14	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.039017341	0.12	0.84375	27	225	32	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.021676301	0.153061224	1	15	98	15	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chefDuGouvernement>  ?f  ?a  <http://fr.dbpedia.org/property/premierMinistre>  ?f   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.018786127	0.196969697	0.928571429	13	66	14	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/gouverneur>  ?f  ?f  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.089595376	0.775	0.911764706	62	80	68	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/gouvernement>  ?f  ?f  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.026011561	0.066666667	1	18	270	18	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/lieutenantGouverneur>  ?f  ?f  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.015895954	0.733333333	1	11	15	11	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/gouverneur>  ?a  ?e  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.069364162	0.685714286	0.888888889	48	70	54	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/monarque>  ?b  ?e  <http://fr.dbpedia.org/property/président>  ?a   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.023121387	0.421052632	0.8	16	38	20	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/gouvernement>  ?a  ?e  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.010115607	0.259259259	1	7	27	7	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chef>  ?a  ?e  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/monarque>  ?b	0.021676301	0.214285714	1	15	70	15	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/album>  ?f  ?f  <http://fr.dbpedia.org/property/format>  ?b   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.107526882	0.372670807	0.983606557	60	161	61	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/format>  ?b  ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?f   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.198924731	0.787234043	0.982300885	111	141	113	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/format>  ?b  ?a  <http://fr.dbpedia.org/property/singleSuivant>  ?f   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.195340502	0.778571429	0.981981982	109	140	111	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumPrécédent>  ?f  ?f  <http://fr.dbpedia.org/property/format>  ?b   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.125448029	0.636363636	0.972222222	70	110	72	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumSuivant>  ?f  ?f  <http://fr.dbpedia.org/property/format>  ?b   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.109318996	0.559633028	0.953125	61	109	64	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/format>  ?b  ?a  <http://fr.dbpedia.org/property/piste>  ?f   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.066308244	0.274074074	0.860465116	37	135	43	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/format>  ?b  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.016129032	0.225	1	9	40	9	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/format>  ?b  ?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?f   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.023297491	0.619047619	1	13	21	13	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/format>  ?b  ?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?f   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.019713262	0.55	1	11	20	11	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/format>  ?b  ?e  <http://fr.dbpedia.org/property/piste>  ?a   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.084229391	0.22705314	0.979166667	47	207	48	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/format>  ?b  ?e  <http://fr.dbpedia.org/property/singlePrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.195340502	0.605555556	0.990909091	109	180	110	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/format>  ?b  ?e  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.188172043	0.628742515	0.990566038	105	167	106	?a	0.0	0.0	0.0
