3158	14530	160
5171	13260	584
14739	14366	584
15696	18226	220
16296	3729	360
12326	7111	680
19622	18200	2
10250	11635	230
1619	14505	871
15451	19752	584
14491	6483	1102
3247	11502	270
13720	18629	303
2540	7419	322
12446	11725	65
14010	2250	230
11540	10830	374
11806	19232	322
13341	6292	340
13731	2990	1102
11213	9611	584
6164	4815	187
6010	964	693
12821	2531	1206
12444	5386	693
4306	19450	230
9792	10270	1206
807	16619	2
11674	68	457
12532	1429	776
14860	10678	1138
8083	17368	208
19657	17037	19
6886	14599	374
14799	8299	270
14044	4406	858
7804	1504	555
750	6229	681
12506	6171	601
4263	11132	1149
1133	8697	363
9876	9268	584
3786	15476	322
15953	3625	187
327	7484	1032
4894	10907	677
13189	6008	187
3743	12000	858
6211	6965	319
12015	11830	187
2952	9800	858
5651	8551	187
14408	977	2
7900	96	322
12401	14108	362
19023	18623	340
7367	2697	228
17628	8881	682
1508	5605	56
16042	3971	395
18102	18218	363
12325	11073	511
1107	1527	1115
3811	8352	322
16879	1154	187
4789	7211	220
18878	11269	776
10981	8502	432
18774	15298	322
9695	4078	1102
1753	9278	230
7500	8058	187
3473	532	736
4192	13113	871
4966	7053	56
1435	14417	871
9795	5046	977
1853	13973	225
15038	14119	432
9780	10739	871
14425	4027	871
4757	8316	228
17623	12093	1016
13881	13881	230
16165	15128	1206
6906	4703	187
845	15040	871
11185	17356	228
208	2615	987
12578	10616	208
18518	9988	2
1138	14175	1065
253	5744	362
2232	399	230
123	18563	1110
8480	8266	322
740	5322	693
10312	11830	187
12847	3150	871
3719	12117	871
12749	17643	187
8998	18829	830
4801	7475	99
4815	6008	340
13434	6660	363
7460	15874	267
9793	14932	1011
5925	18683	656
17096	16187	871
15425	16728	511
10288	11446	1022
7813	13113	871
10038	3555	871
18459	4697	512
9686	13616	680
10696	2699	360
19278	14906	284
11960	16561	1206
18261	3988	728
13809	12048	134
16811	15629	682
15389	16336	195
9297	5901	297
6723	15978	99
15476	19723	522
7277	7861	919
14634	11320	511
8481	9613	538
6238	8785	257
14910	6546	230
2542	7787	584
16666	4574	322
1011	11034	1125
8418	15231	204
7782	17774	220
2849	9202	1206
4822	12294	680
9041	14558	469
6583	5491	220
81	4731	970
9562	11895	776
6041	15273	187
19396	9847	1155
7143	5975	2
4115	12805	1110
8405	16397	36
10585	2043	693
6040	3964	554
8950	16537	319
16624	12109	682
3566	11031	230
4648	8855	830
16012	17900	553
13810	1571	360
14530	16744	494
15811	2328	1025
11841	9988	195
18602	6586	230
953	18849	2
618	5566	864
13390	18118	830
42	8512	228
2943	13216	934
11859	9672	230
3536	6844	871
4958	14968	363
9373	9176	2
19646	2847	360
16737	4697	297
7160	5199	187
9041	18750	225
7703	18286	18
12830	9899	363
5651	13144	469
9486	17472	230
16254	18623	187
842	19454	363
18818	302	220
4554	12580	981
13363	560	230
1356	8415	267
6007	758	99
14083	355	55
16877	19971	823
15089	10487	823
15983	5105	863
16644	19764	555
18974	8760	1138
1145	5288	693
13169	1000	99
16853	3671	363
14440	10931	363
18481	11104	2
7672	9485	230
18875	7304	297
5835	8007	823
1495	9176	2
4935	10483	364
3706	4703	187
10859	18094	220
5722	14931	2
3056	6459	968
13491	13150	1074
13690	14108	2
17432	15829	187
5740	4262	830
4236	1504	859
15291	14931	681
7507	171	1138
1866	3625	187
6629	18966	682
1317	15632	680
3850	8307	297
18430	13793	297
16736	13669	2
12010	19510	322
140	10478	776
46	4986	230
14903	2818	61
3940	10629	438
19989	869	241
7298	12145	225
16818	9394	584
8905	5386	693
4935	1305	681
16150	9035	413
9852	17932	494
17053	19384	682
4498	9903	1111
3206	2308	511
12145	19747	871
18337	3712	943
6471	1415	187
19727	14667	522
16847	1411	228
7700	17894	1093
13218	18757	363
1612	1955	322
10382	10329	925
19339	13179	977
17915	13689	122
17362	11987	225
1453	1415	187
8672	3638	322
10771	14589	376
18954	9988	1013
12118	8145	681
1347	16053	693
16853	3671	584
8720	6352	14
487	13878	1138
13217	13266	1113
13833	17733	457
3876	10550	220
8200	11117	220
17212	9988	160
6165	12617	319
4517	18782	270
508	8349	187
6124	12143	187
699	17624	192
5153	8551	187
18933	5569	871
15288	7137	432
2396	10554	1110
14734	10128	830
762	12930	1135
13832	3891	363
7854	1645	761
14372	6844	871
14677	5881	99
4856	10713	2
2179	19474	322
3819	10592	228
4270	15364	494
6249	10628	830
9243	18289	871
4916	5035	230
7143	3572	277
15329	5975	297
11139	4249	789
3767	14704	230
3811	4847	230
1499	5367	546
15080	2258	1138
11671	8674	642
5694	17366	13
13276	16458	977
11571	9759	187
10329	1551	363
15039	6645	871
1954	1121	322
12577	17010	322
9041	10503	871
15143	11599	230
13654	8349	187
19070	11408	1110
9008	13737	277
3267	11678	981
8248	18289	871
6098	9254	693
10285	662	1110
367	18403	680
19096	2891	340
12263	10651	736
7315	18776	360
8742	18096	230
16844	19983	925
6481	8212	187
17443	10092	871
17556	3660	736
7257	4313	1102
7648	5478	220
1798	986	2
15565	16346	297
18522	12422	1090
4270	13414	693
2929	6088	681
11139	5739	789
19555	9759	187
15237	6082	271
19908	12151	858
17826	17614	469
7367	15475	2
7996	10907	41
12818	15829	187
13295	4194	680
4403	15178	885
9034	2761	230
13130	3958	360
19107	1760	2
9689	12285	871
8850	11132	806
4961	8125	246
5656	18289	871
973	2567	225
3937	18576	196
6444	1230	14
7954	1216	919
12737	442	1135
7493	11483	43
12136	10195	230
8419	11690	1138
6335	1555	1155
6982	7441	934
1009	18225	230
18709	1075	934
18867	10055	590
8034	14780	496
19743	17548	772
15387	19773	187
8050	11146	919
6454	14478	925
3564	17028	888
6376	5410	415
6271	16908	871
468	18684	2
5771	3304	18
5471	1758	568
7916	1415	187
13963	11287	46
17237	1720	363
15608	13906	2
6665	5716	45
13411	3366	65
14318	5454	739
14341	16624	1013
17704	11257	968
8271	19545	830
15782	17088	804
17332	10130	511
10379	3259	1206
7634	19426	658
11865	8738	230
19304	17790	363
4458	4711	680
8772	4431	280
12587	3271	220
18275	5739	197
14605	4619	2
1151	13438	1206
17427	7907	2
11200	11426	153
4812	1723	494
4209	3833	228
7096	16228	214
14650	12597	360
683	16604	159
15502	18006	871
10271	9759	187
17229	3161	1102
8697	1133	228
1948	17932	494
14083	17993	363
18247	9988	1106
2454	10050	312
16057	17385	726
6550	8272	823
17547	5106	1206
3225	6999	650
5693	8857	181
812	7917	303
16572	16595	332
9995	8400	681
1342	12172	1016
5731	2442	950
7205	7364	512
15999	19773	187
13235	8059	2
16315	1417	340
4899	1932	966
15102	16127	363
11187	19055	761
10204	18623	187
225	9581	411
96	15659	680
10413	13288	187
17767	18831	1010
7679	4466	1206
14264	19070	1110
6027	16908	871
17182	2967	1138
3268	8187	228
13141	19988	220
6156	18880	1079
959	15345	966
15278	13144	225
3298	8002	228
4759	13032	230
9744	19567	228
9362	19031	230
9844	1421	584
5925	5200	681
8329	1975	2
4776	19931	225
17901	8621	1079
4007	18114	362
16593	9461	363
10533	3637	584
5605	7401	984
7315	11386	220
14993	351	681
9403	11932	885
8096	5236	2
4863	9988	195
3758	17205	871
5122	18819	322
15512	11364	823
14430	1020	871
12510	19790	925
14941	5123	363
19325	16364	220
19343	3790	806
15972	612	681
5357	10771	230
9403	1983	885
3228	11448	322
15488	10342	230
6296	1417	187
16033	8077	363
6552	5784	1206
13878	18159	187
11411	2428	2
12306	4420	871
14075	6866	1125
11085	13120	885
6371	8307	689
15243	14812	1016
4737	5268	230
19071	261	970
7309	18289	871
8375	5830	1079
15142	3761	253
5570	19237	2
5065	14809	943
19091	13723	230
12237	9259	297
11600	2823	187
17488	18526	511
14871	12515	680
19332	15274	511
15341	14540	824
7598	5421	363
9987	4268	230
17015	1417	187
19677	15283	1206
15139	9251	228
7375	9759	187
12224	6088	2
10929	7761	2
5145	2732	241
3625	13720	1032
4667	19258	858
16012	16012	727
7088	13663	555
11958	10773	1093
7562	16460	1102
17358	11560	830
13748	966	225
7682	6528	220
17240	2910	1206
4155	12145	322
15669	1095	736
16492	692	160
13586	10366	2
6476	12942	808
8524	6669	187
4490	10137	233
18544	12027	1016
2926	6961	225
5253	908	122
12854	4703	187
13686	8108	363
14831	1244	1179
6990	15903	363
17267	15166	432
18790	12656	270
12123	10092	871
12064	7637	277
13242	309	934
5768	5852	682
12539	16320	230
11711	19279	99
3760	7032	1102
10430	9814	651
19089	5683	363
5135	9988	2
0	1999	360
13155	7022	297
18246	9337	220
3063	2337	736
16451	9251	432
7786	325	584
757	1317	225
15244	19888	187
18590	18429	628
7299	3651	230
12864	9759	187
5897	19934	431
13954	13170	830
18368	6979	228
8119	18830	220
9249	10354	1124
19233	3261	590
10855	8597	1205
9987	16326	228
2780	19807	871
15087	8342	1206
11324	2293	230
2376	19520	1093
5237	3668	680
9304	18993	1016
9056	12387	363
10595	19698	2
16946	11161	187
6860	11904	322
16043	14132	1206
15426	5300	228
10231	6489	668
10044	4054	187
4235	3758	680
18257	15210	550
7143	10938	925
19758	4	552
12205	444	830
8437	17702	1125
9719	6088	195
979	1703	1016
471	5676	680
7187	17425	723
14466	10355	681
12692	11040	511
7553	9896	1065
8297	18617	332
14208	19516	228
1055	17972	228
13173	13663	555
17696	135	360
7099	5681	832
16443	2826	432
4846	10832	1093
5342	10723	676
19543	2323	360
14080	13376	432
5350	15864	187
580	8763	346
1849	3831	926
16169	17551	297
10770	7048	1079
12940	4009	122
6850	14303	78
8564	3946	1138
12652	1927	270
597	6279	871
7987	2550	1138
1952	17728	204
5744	10432	1010
19684	6586	230
2227	4697	1013
1252	15982	770
259	10077	166
8902	12630	871
6268	15738	322
10864	1366	584
15927	5261	546
3259	10379	511
17106	15513	363
10078	6669	187
18564	17479	511
8882	18433	363
15932	2998	804
2238	4703	187
9554	1881	1079
17865	18550	187
13272	12508	432
4456	13178	468
18648	3651	230
3057	1749	230
16407	3964	776
4115	13541	457
13242	19704	934
19815	12028	871
3414	54	99
10894	9988	2
16429	6057	776
17567	17700	241
4856	10713	297
11406	12143	187
5419	8059	2
16748	347	228
3597	17372	1206
13148	16907	1206
10291	17324	187
11558	2198	99
17386	1415	187
3674	18570	776
16157	2209	1110
15139	14949	1206
8341	16896	806
5729	5332	680
17397	18200	806
4506	16021	494
15691	18642	322
17307	7957	99
17764	18623	187
4197	16389	2
4209	5641	363
14658	16722	225
15223	911	270
933	11105	823
12637	6706	187
14650	16233	360
9933	5599	22
18336	2950	728
18402	14910	228
6778	18576	565
14998	15829	187
7346	15556	552
2713	7167	776
13797	8301	871
19747	2839	602
9686	16486	680
8283	15829	187
16058	18087	682
636	18793	319
4440	3675	2
5323	3041	18
725	11758	1186
14677	16898	736
2775	13573	270
3124	17186	1148
12090	6669	187
7839	11157	2
350	11641	187
4495	3909	925
18413	17511	228
5995	12455	228
8218	10148	1138
19347	18598	511
8631	17881	1102
6088	12675	142
2244	4511	457
10346	8631	1102
11845	9988	2
1421	11786	776
9956	6088	1013
4674	17913	360
6621	7475	1133
886	13369	736
13203	3969	724
8584	5161	681
5619	1679	2
7316	12783	1079
3539	18892	1206
16768	16705	230
13533	18553	798
10358	15717	1138
8377	4149	270
2684	16613	230
9422	14886	319
782	9176	2
2203	16438	681
5796	612	297
19758	149	187
4582	4619	2
16554	10059	776
2920	1975	2
13998	16591	2
15436	15490	681
5196	5561	1138
10645	8104	56
4624	11731	558
19279	5201	682
15994	10055	56
6119	5234	680
410	12439	360
15972	15646	220
4781	2900	187
11533	15004	33
13627	14438	776
9595	10113	1133
17112	5305	502
12496	4815	187
1092	13532	925
18809	7980	680
6202	910	981
11350	4703	187
7125	17191	1138
3727	2969	893
12339	2322	18
10060	9610	1093
8078	14540	280
15779	9359	432
16534	13232	230
2894	2806	919
8032	15874	267
80	18162	676
15152	647	1178
13969	17995	1138
14513	5322	693
7180	1093	584
15581	16187	871
16192	3744	776
5811	19120	220
198	14796	871
2494	5809	668
1953	11020	1138
5718	3993	1017
14222	6219	228
19958	539	871
8826	16577	297
15576	13791	871
12225	5569	871
299	85	14
6997	4050	981
460	12783	56
9044	18315	1050
19610	5139	230
17553	238	228
3466	9759	187
14962	1168	1135
1644	275	228
2451	1317	225
7358	2779	187
12991	13100	2
9780	10005	225
3672	6657	601
10985	12195	871
2397	5796	228
17992	375	546
13650	14710	602
15533	4043	943
15640	11298	432
10397	3969	724
18619	17614	680
4913	4460	230
8732	10355	2
3185	15894	18
15829	11161	1032
6226	8551	187
5229	556	469
444	3156	469
9197	13143	806
13907	9988	2
267	6289	871
10123	10524	297
3578	14125	319
5807	7097	511
5068	9176	2
297	13365	680
19728	6088	2
1918	3486	457
16003	1909	1187
1331	10768	680
2042	2393	102
19108	8057	230
7810	6229	496
19835	4074	931
17370	10317	584
10278	11810	925
1110	7170	776
11292	15295	432
4115	134	457
16508	4410	1124
11050	3541	432
16763	16435	640
2252	5744	491
16579	3911	297
11454	2760	584
6906	12143	187
4968	6598	228
18769	8745	195
9082	10059	776
17954	8349	187
12810	12240	270
9599	2767	363
13121	5605	1079
11568	9905	322
16934	2630	432
17451	2754	363
16769	511	322
11311	16501	230
14292	18652	340
7428	18153	494
12340	3386	2
8668	6289	871
14061	12188	871
17930	12131	469
17702	8437	230
8199	15490	2
14029	8261	776
12804	6104	18
11678	3267	682
5274	15231	204
9915	3525	1206
13253	1737	228
4410	18406	776
6345	5062	220
12896	2539	230
17258	1601	776
4275	8982	680
8626	18623	187
9655	8504	374
4877	13330	670
918	19813	680
12189	12803	693
4574	18783	680
13111	16105	1110
16736	13923	680
9837	18859	173
11917	5880	1110
10903	8537	823
15516	16486	225
19621	7351	658
17434	12339	1093
2519	6088	1013
14976	18937	2
10298	15204	680
14314	5725	363
14794	7690	999
259	13990	1086
5947	4697	2
1489	9802	231
3180	14480	677
3455	15644	1138
300	9727	736
8584	18633	360
5574	13067	363
12650	10433	584
17240	2910	511
5651	9196	230
12654	5002	981
3260	11502	270
13329	11209	225
16967	13870	995
14537	1176	871
9946	2508	363
10241	4768	56
3091	16984	1057
1812	16366	596
13974	5109	160
11238	7618	270
16633	5898	830
6840	6194	319
8927	15490	297
4811	19961	340
11002	18969	584
5177	4370	297
641	4109	681
19940	17412	871
10637	1461	220
9655	18274	1102
18741	16227	995
5147	10723	511
10827	8098	193
10515	11443	871
1896	7187	1016
14984	9759	187
4314	11235	172
8615	5305	195
3891	10907	888
2060	13865	160
3246	14659	160
14093	8551	187
13509	3712	943
16255	12479	919
4812	6288	693
12678	19377	267
9084	3003	297
108	11436	1138
7105	18374	187
6915	12441	776
16544	7418	270
7646	833	707
1334	6295	871
19160	4294	363
16111	15190	319
3877	12985	230
7762	12965	230
17015	6811	469
5662	1470	681
19007	11641	340
4115	14311	457
14760	10504	584
3393	2815	871
9149	17338	432
3910	9031	934
12458	4615	431
13697	14620	512
10465	5003	322
11114	14332	230
18021	14053	322
4394	18776	360
7470	9559	1025
4073	12783	1079
11692	11132	2
8176	7655	67
6649	1017	925
2767	11148	228
19777	8656	363
15249	7380	1019
3462	8590	680
684	13532	277
11283	1811	415
14709	10917	225
184	18491	327
10302	8962	360
4623	12123	830
7140	1210	220
11560	13154	230
6037	12711	230
13833	16040	1102
3465	10907	889
7995	11376	1138
6675	13539	270
4579	11214	297
3038	283	18
15086	12630	871
10734	3387	257
3137	6775	246
2234	53	230
2970	12143	187
12514	6706	340
6893	14013	56
13002	16836	99
16628	11733	925
11858	10819	1206
1116	4697	693
5754	9709	565
6692	16570	374
11107	18200	1108
2881	8867	18
6213	11161	187
5541	3153	905
755	3150	871
18045	281	511
18593	1262	2
1889	4807	432
7967	8750	1057
14753	16174	680
12513	10092	871
13924	7963	297
10557	12145	322
6342	12803	693
9021	9988	2
1042	11723	374
5591	13743	1138
1611	12418	187
11532	12596	220
11206	14438	776
15782	11162	920
3823	2806	919
11873	15058	363
5090	11145	237
17972	11249	297
9769	3777	1124
6015	13892	1138
12602	4664	228
2238	16283	680
16490	4168	322
2076	8758	208
11854	17703	885
1384	15935	511
16614	5726	303
13544	11443	871
17044	12944	193
4158	7218	228
7676	12670	187
4654	12188	871
8146	13564	204
10001	6669	187
4643	15248	823
3925	1547	776
10186	185	363
13267	9156	1016
8341	17996	1188
4008	5566	2
14506	8486	18
16500	8034	99
1086	15541	511
8731	1894	228
17915	8921	99
6350	15747	681
7931	9497	230
17384	17818	340
18692	3773	297
15697	18466	2
9372	2944	857
5031	12318	61
18396	15004	33
9784	17910	584
13196	2432	1032
14366	13729	2
5925	3623	656
9898	6424	230
12294	18580	2
1643	7125	230
18477	6088	2
9515	9588	656
6290	16274	693
1545	3467	1025
16231	2413	316
17705	12792	708
15948	3150	871
9962	18493	363
4940	3259	511
19687	8232	1030
19908	16860	865
15655	10864	824
11337	16132	1138
103	14816	18
3194	16040	494
12587	1917	220
6087	18855	934
6326	14192	228
6621	3928	1133
16694	5305	681
19799	9784	584
13870	7095	228
6632	1675	439
2567	768	230
4758	10895	139
1815	13616	469
6345	14690	220
16051	1751	1093
2667	1904	432
1876	9847	43
12891	11635	230
9818	19170	228
15843	12058	1071
5774	8831	230
11864	18689	925
8869	12339	18
12203	11256	303
17949	8752	225
13960	11146	919
4414	5989	681
14083	17993	584
397	9076	693
10372	9497	750
11558	16489	122
6585	8959	1079
655	12267	360
4838	3022	680
5457	19558	682
4890	5261	546
11	15003	511
13839	17153	901
17932	5269	100
18522	9988	1090
11808	5949	243
8161	9988	445
3165	13678	494
6713	19176	297
1375	19109	235
13748	14182	1138
7723	12143	1032
2570	12059	363
6346	1664	319
19387	8561	682
9928	11194	432
9529	10139	322
15243	2950	776
16507	17700	360
10876	6039	620
10876	15818	620
11568	17160	187
12448	13383	677
9476	5566	2
12388	9988	2
10073	6010	431
3373	2517	230
3302	5127	230
18538	5880	496
17436	11132	297
7667	9460	374
12987	16245	230
13797	8764	830
18121	7605	559
12230	7304	297
9607	15004	33
3333	18915	511
4591	5975	449
15330	13046	1019
9650	18831	1010
191	14888	228
4374	13637	552
527	9759	187
2893	7938	2
7542	11100	955
2486	4	322
13344	1003	736
4601	5109	1149
12357	12596	979
12896	17417	1206
19875	574	1102
17648	5975	449
13716	15082	968
14045	6584	230
7781	4703	187
11823	1107	1121
17416	18071	363
7228	3644	808
10403	5367	546
3917	6088	775
13984	6528	953
11347	6870	943
1018	2076	270
1454	17643	187
12987	12434	230
12507	15273	187
2504	15608	584
18285	19773	187
8206	19611	56
1270	12630	871
2515	7154	267
17392	14752	1013
12808	12434	230
19696	2877	469
18630	14532	970
7242	7981	693
8002	188	432
15977	10359	56
12510	8157	277
1195	13289	38
7043	16671	122
13808	2323	919
18123	8311	2
18921	3466	871
16410	19055	761
16715	6088	2
9973	18125	230
18459	985	676
4033	6798	374
1270	2900	187
2777	13234	1025
15703	13239	270
7795	10460	1206
4911	16916	187
18378	7917	340
19034	5819	99
18547	10325	415
595	3635	584
14787	882	363
15022	4036	187
6373	5686	511
11127	16367	693
1130	5395	93
17484	16243	432
5198	7726	2
1781	1415	187
15816	4894	36
15997	13050	187
4236	13870	228
9143	17019	1138
4202	18534	620
8844	2673	925
4862	14408	584
7180	2245	363
18431	5305	1133
16078	19585	228
8535	4703	187
10049	9848	723
13131	14403	277
8225	19019	400
4814	17173	1187
3013	11065	885
7381	8551	340
18486	19176	297
6003	2544	1016
16836	18854	682
11696	1585	220
16451	14949	432
12344	10906	228
1998	14161	908
6008	5889	1032
10955	12559	230
11537	539	871
5089	260	2
8141	10091	925
4127	17390	187
3581	12625	220
11028	16895	363
10799	7480	56
19709	2206	363
3272	8349	187
14758	12544	558
18205	17085	823
18382	16896	2
813	815	2
6350	14668	220
1815	15829	187
17272	17487	806
10255	16711	600
16035	17596	511
9248	952	680
7776	19429	1065
1347	7057	1102
12763	7416	934
15243	7606	319
10042	11672	297
8789	13400	517
15143	1494	1143
9335	6472	230
18203	6088	512
5352	3025	640
4370	9176	420
6520	19102	977
6202	5322	693
719	511	1138
2993	2870	1138
14384	1398	934
1264	11132	1149
6772	6584	230
18525	19043	2
11210	14931	2
2623	17106	1206
5162	6956	311
8587	12595	1032
8252	13073	237
2124	5027	1025
11824	16279	187
15041	14760	363
7871	5483	432
407	16105	981
10298	4811	187
2444	3638	322
17323	5555	230
5679	13187	632
5211	13613	2
5377	2706	360
8261	5434	1188
1938	11839	830
17803	16279	187
15589	19621	850
7457	5485	826
2085	6486	584
11795	8415	267
1990	4000	934
5423	9876	1206
19948	6007	2
12886	16877	823
19581	11987	322
13256	16342	2
11131	14398	99
19945	13663	555
5627	16782	230
18555	9649	319
9792	5717	230
536	11004	830
12837	10784	668
15187	11426	1016
2956	13432	99
6107	19747	871
16716	8167	187
3925	18687	432
5293	13635	18
6328	2959	187
7237	6190	242
4900	6770	258
12453	9935	374
10795	9759	187
18246	8291	360
12583	11958	56
398	7397	267
14883	6669	187
5074	16591	2
16570	6010	682
6805	3367	1018
7782	1079	681
18653	2246	225
5351	13341	187
15267	49	363
2737	3442	319
4575	5917	511
19494	5109	1149
5580	14029	584
19788	13288	340
11477	5176	1184
7843	15040	871
13079	14252	228
7216	18831	1089
3850	15288	363
626	15160	220
15813	15717	1138
6739	19747	871
3756	10250	749
2416	13689	1102
14560	18538	981
7797	3672	494
16238	6185	18
11406	4703	187
1080	9988	195
1391	12999	681
652	5261	546
3716	1097	1102
9846	5261	546
8501	4115	99
5032	1221	322
14648	8026	1089
19233	14931	2
5065	13990	332
8943	14076	776
19667	1840	322
4887	1397	1138
6874	7937	1110
8221	4703	187
1098	12285	871
18586	2288	187
12858	2198	736
15921	7638	231
11116	3808	736
15139	13889	1206
8826	2323	2
13066	6076	693
10780	10524	2
5622	12422	1106
11255	17643	187
6232	17478	693
7931	16118	511
1257	15829	187
3474	11725	225
12805	1025	457
3103	7346	1138
0	14839	208
3789	8628	220
11501	18831	1010
16576	11830	187
13955	1573	161
13010	17968	830
650	7379	1155
17442	10461	776
19085	14435	228
18209	18114	2
11983	17779	18
13363	9087	230
5061	17907	2
6815	5109	455
9412	15265	682
9215	956	1206
456	7868	522
8904	14281	494
16869	3865	825
14485	12823	494
19070	7963	693
9443	11445	449
15147	9988	195
9448	1075	881
1114	14253	966
19335	7734	220
4906	3134	56
14890	18501	1110
2683	9727	122
9483	3473	494
3801	11200	723
7164	11223	322
6771	14906	146
2927	11119	18
8986	4581	2
1889	4792	1206
4315	2544	554
6383	8991	220
14858	18166	303
1252	18747	159
11383	6945	271
4982	6207	736
14954	5261	546
10785	14179	228
13973	3381	680
1347	8298	99
14504	5682	297
5444	3504	693
9581	19863	411
18689	7028	823
13294	16608	2
7419	11161	187
14937	16467	230
18611	2630	432
11073	1388	230
5677	14287	18
1603	11858	511
10378	9988	195
14224	4460	230
4361	7362	555
11008	17612	680
164	13747	584
3110	10580	677
17612	14733	187
13432	14477	1110
11318	12310	192
12536	11348	2
11448	11297	230
10220	15829	187
9540	12545	680
3562	11805	1155
681	19515	225
14214	18289	871
6354	8146	565
5708	13500	511
4815	14117	340
9202	15905	363
16451	11731	888
7019	18232	859
19070	12667	981
16615	4345	680
14802	9905	322
19367	19367	931
11829	6530	888
205	12843	2
15696	5705	360
7445	2922	736
12638	7536	885
13694	18166	303
14079	6081	340
16666	13113	871
16149	7711	230
8897	1679	1106
13541	1438	981
11408	6010	1102
8819	8011	858
14602	1417	187
10484	6129	969
7248	9450	1206
13218	87	363
12355	18573	2
10805	4619	160
2744	15829	187
9422	5564	1016
12329	16422	888
17332	5853	1206
10619	13191	363
17451	15028	776
10763	8101	681
17493	1417	187
9623	4703	187
5418	19054	228
19772	10839	771
19316	19316	931
7240	3675	2
365	9917	970
5617	10432	14
17522	18695	322
19655	7856	693
5897	7963	693
5538	8432	187
5631	373	511
403	3018	228
11341	7892	228
4180	3637	584
6702	557	187
18487	488	192
317	7577	1102
10433	12650	776
18883	17974	230
13331	1819	2
9937	2839	871
3290	13777	322
17386	4703	187
4478	15610	925
15697	6057	776
6113	7157	363
3476	9988	2
16238	4063	18
14439	18215	934
5241	3928	2
7006	14558	469
18973	12999	455
10985	4027	871
13543	15829	187
4807	11635	230
14997	19176	160
4124	11371	687
12001	6245	432
14132	19043	159
4499	17172	675
12020	9883	553
16662	19554	363
7103	7965	230
19098	573	770
400	5007	693
9465	14926	1206
4205	10907	888
2173	19345	2
12926	12143	187
17737	15587	858
5353	2361	313
13326	18558	680
14566	2586	225
16737	7959	267
2251	4223	18
3440	10863	319
15331	18633	360
14686	1860	243
12146	18957	220
15882	5746	1016
9096	16389	681
11617	3969	724
6620	1636	230
15198	5975	1106
3807	2355	230
9390	8214	2
3652	16022	322
11477	17895	1184
13577	1701	230
1634	8254	228
1343	8301	871
19268	18057	496
6691	14196	228
2411	9251	432
15761	12173	228
11891	5898	1125
17940	15997	680
10151	16109	457
5790	18128	934
12267	6084	798
9148	7266	360
3474	6066	93
12832	8301	871
3472	12155	977
10345	5305	693
11381	3961	970
18906	478	432
16326	12296	248
12852	14931	2
16932	12863	813
3910	18719	56
19506	1979	693
12816	1354	230
25	4420	871
14306	12127	2
14256	15273	187
9646	7114	776
14677	13698	1102
5308	10736	632
4430	1761	230
1836	5957	322
9362	1706	230
4537	1115	496
16234	4459	319
13815	1429	776
10991	19037	360
10300	12654	693
768	8167	187
14214	8349	187
4305	13113	871
11200	6040	675
1887	12012	363
14955	5566	806
16001	16460	736
1988	10092	871
19299	16711	2
17211	6456	220
1683	14690	813
9973	19813	1138
10102	5612	888
17422	15614	584
18794	7598	584
16092	8406	230
18975	375	546
5794	2967	1138
13464	7312	776
16406	5566	1106
9964	19099	363
19213	17279	374
96	19773	187
19758	14733	187
12716	12027	230
10760	17972	511
327	688	1030
4118	6088	893
4085	9280	798
17993	14083	511
19815	15476	322
14065	1751	297
15314	6371	522
10161	4794	966
3808	6094	494
10610	1573	56
8851	13679	1109
10097	8950	228
1003	7226	99
17101	10092	871
11608	8349	187
15813	10092	871
16247	18580	693
11737	11595	789
6419	14931	675
19943	6153	1016
8459	6677	246
10001	6516	871
12656	18510	180
9900	14864	122
16596	5644	871
12507	4703	187
19479	1063	776
16360	14241	511
3509	14770	558
5019	1121	322
18447	9259	2
6118	18909	886
5548	5975	297
7205	14522	160
15916	8429	187
9759	16692	1032
14828	6088	2
9803	18580	2
3017	8435	925
10791	7351	812
1837	10817	220
6078	14640	1138
149	18159	340
4789	1241	220
2655	15905	1073
5662	2218	681
11779	4756	322
12487	869	360
12219	11895	776
18941	16619	457
6075	5096	1102
9360	10627	1079
9233	9759	187
1817	4474	547
17518	16710	511
15294	2915	220
7191	16367	693
10533	8599	160
4419	4822	680
1928	13576	1102
14950	17183	1025
18250	334	230
12611	14952	823
12369	15087	1206
7555	7681	680
7169	332	225
8889	8948	228
11629	5265	228
10790	17578	340
13572	7359	2
9392	18870	99
6054	11658	340
11279	6636	187
4644	18954	858
12545	9039	871
3095	14813	253
8726	4637	1138
11768	13167	267
10914	11798	693
4657	1952	776
9925	5726	871
15615	8349	187
14407	1449	925
2393	19312	858
8510	17647	693
1220	5975	160
10953	5644	871
18761	332	322
18372	3544	726
13772	11674	494
3738	364	546
14487	7661	608
13751	18720	99
3310	13288	187
13650	9949	707
1449	354	297
2196	1308	850
1748	2565	122
750	10497	681
5898	16594	230
280	4345	680
9013	12479	919
2000	3156	225
15903	6472	230
14423	18042	931
17918	12685	159
475	17595	73
12987	2126	1016
9148	6182	934
10723	19098	257
3547	15273	187
3949	4324	528
14107	2280	319
14300	15140	2
16072	6040	2
5281	16278	888
13453	19653	188
8769	9376	230
14514	14821	496
7814	6088	2
7766	7964	230
5983	18849	195
1965	4795	374
12667	5386	693
10644	3493	471
13268	16071	1089
10378	2839	871
14535	8035	934
996	15488	469
16273	18111	467
10392	10092	871
13720	3625	340
11311	9394	584
15711	9327	1102
